Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.373,0.08%,33.6%,2.4%,29.3%,0.02,1655.2,100.3%,119.970,35,-0.026,10,10,21.236,17.642
S28F5,155.530,0.05%,32.2%,2.4%,28.2%,0.05,439.8,101.0%,154.004,35,-0.134,24,24,58.288,37.477
S14M5,122.350,0.13%,33.3%,2.4%,29.1%,0.08,1216.7,101.6%,120.370,35,-0.131,38,38,25.964,21.221
S31M5,149.220,0.11%,32.6%,2.4%,28.6%,0.11,2970.2,102.0%,146.318,35,-0.265,55,55,55.582,37.248
S16A5,124.500,0.06%,31.5%,2.3%,27.7%,0.15,361.0,103.1%,120.807,35,-0.504,71,71,31.211,25.069
S28A5,123.300,0.24%,30.1%,2.2%,26.6%,0.17,674.6,104.0%,118.517,35,-0.824,83,83,30.813,24.990
S16Y5,127.299,0.16%,30.3%,2.2%,26.7%,0.21,179.1,104.7%,121.540,35,-0.975,101,101,36.861,28.956
S30Y5,125.600,0.10%,30.0%,2.2%,26.5%,0.24,251.6,105.6%,118.923,35,-1.168,115,115,36.331,28.926
S18J5,134.900,0.75%,28.2%,2.1%,25.1%,0.28,723.0,106.5%,126.690,35,-1.856,134,134,47.695,35.356
S30J5,132.750,0.19%,28.4%,2.1%,25.3%,0.31,427.3,107.0%,124.080,35,-1.973,146,146,46.607,35.109
S31L5,130.650,0.08%,29.0%,2.1%,25.8%,0.37,209.6,109.0%,119.892,35,-2.154,177,177,47.740,36.540
S15G5,127.919,0.03%,30.1%,2.2%,26.6%,0.40,892.1,109.1%,117.256,35,-1.922,192,192,46.794,36.581
S29G5,136.400,-0.51%,29.5%,2.2%,26.1%,0.43,721.2,109.2%,124.912,35,-2.318,206,206,57.700,42.302
S12S5,136.114,-0.35%,29.5%,2.2%,26.2%,0.46,89.6,110.4%,123.328,35,-2.449,220,220,58.977,43.329
S30S5,135.340,0.74%,29.1%,2.1%,25.8%,0.50,828.4,112.1%,120.741,35,-2.872,238,238,59.734,44.136
T17O5,133.100,0.08%,29.0%,2.1%,25.7%,0.54,137.2,112.8%,118.002,35,-3.134,255,255,58.872,44.232
T15D5,137,0.26%,29.4%,2.2%,26.0%,0.66,1282.6,115.4%,118.677,35,-3.595,314,314,70.838,51.707
T13F6,111.350,-0.04%,29.5%,2.2%,26.1%,0.79,5365.0,104.2%,106.838,35,-4.196,374,374,44.966,40.382
T30J6,101.500,-0.05%,29.0%,2.1%,25.7%,1.08,1695.5,100.0%,101.545,35,-6.140,511,511,44.896,44.232
TO26,90.030,-0.52%,28.4%,2.1%,25.3%,1.29,12.0,86.0%,104.650,35,-7.079,76,620,7.750,8.608
