Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.444,0.08%,34.9%,2.5%,30.3%,0.02,103.1,100.3%,120.111,35,-0.002,9,9,21.236,17.631
S28F5,155.590,-0.07%,33.0%,2.4%,28.9%,0.05,492.4,100.9%,154.191,35,-0.090,23,23,58.288,37.462
S14M5,122.550,0.08%,32.1%,2.3%,28.2%,0.07,1098.9,101.7%,120.513,35,-0.212,37,37,25.964,21.187
S31M5,149.500,0.04%,31.6%,2.3%,27.8%,0.11,869.1,102.1%,146.486,35,-0.370,54,54,55.582,37.178
S16A5,124.599,0.02%,31.5%,2.3%,27.7%,0.14,702.9,103.0%,120.954,35,-0.501,70,70,31.211,25.049
S28A5,123.250,0.04%,30.8%,2.3%,27.1%,0.17,56.0,103.9%,118.665,35,-0.702,82,82,30.813,25.000
S16Y5,127.449,0.12%,30.0%,2.2%,26.6%,0.21,1020.7,104.7%,121.692,35,-1.010,100,100,36.861,28.922
S30Y5,125.800,0.08%,29.7%,2.2%,26.3%,0.24,1121.8,105.6%,119.074,35,-1.244,114,114,36.331,28.880
S18J5,134.492,0.22%,29.6%,2.2%,26.2%,0.28,217.9,106.0%,126.848,35,-1.477,133,133,47.695,35.463
S30J5,132.449,0.04%,29.4%,2.2%,26.0%,0.30,29.5,106.6%,124.236,35,-1.670,145,145,46.607,35.189
S31L5,130.998,0.41%,28.5%,2.1%,25.3%,0.37,45.7,109.1%,120.051,35,-2.334,176,176,47.740,36.443
S15G5,128.150,0.05%,29.8%,2.2%,26.4%,0.40,174.0,109.1%,117.412,35,-2.018,191,191,46.794,36.515
S29G5,136.496,-0.08%,29.5%,2.2%,26.1%,0.43,15.9,109.1%,125.073,35,-2.306,205,205,57.700,42.272
S12S5,136.050,-0.11%,29.8%,2.2%,26.4%,0.46,23.2,110.2%,123.492,35,-2.323,219,219,58.977,43.349
S30S5,135.200,0.07%,29.4%,2.2%,26.1%,0.50,73.9,111.8%,120.907,35,-2.692,237,237,59.734,44.182
T17O5,133.150,0.19%,29.0%,2.1%,25.8%,0.54,19.2,112.7%,118.164,35,-3.091,254,254,58.872,44.215
T15D5,137,0.07%,29.5%,2.2%,26.1%,0.66,88.4,115.3%,118.845,35,-3.516,313,313,70.838,51.707
T13F6,111,-0.18%,29.9%,2.2%,26.5%,0.78,3491.0,103.8%,106.942,35,-3.815,373,373,44.966,40.510
T30J6,101.400,0.20%,29.2%,2.2%,25.9%,1.08,129.6,99.8%,101.631,35,-5.970,510,510,44.896,44.276
TO26,90.100,0.11%,28.4%,2.1%,25.3%,1.29,28.9,86.1%,104.693,35,-7.075,75,619,7.750,8.602
