Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.885,0.02%,39.7%,2.8%,33.9%,0.01,35019.5,100.1%,146.748,35,0.057,7,7,47.695,32.471
S30J5,144.183,-0.01%,40.2%,2.9%,34.3%,0.04,20700.5,100.3%,143.811,35,0.188,19,19,46.607,32.325
S31L5,141.477,-0.04%,38.1%,2.7%,32.7%,0.10,8167.4,101.0%,140.102,35,0.303,50,50,47.740,33.744
S15G5,138.640,-0.04%,38.5%,2.8%,33.0%,0.13,14355.2,101.2%,137.000,35,0.454,65,65,46.794,33.752
S29G5,147.609,0.03%,36.3%,2.6%,31.3%,0.16,4142.3,101.6%,145.324,35,0.200,79,79,57.700,39.090
S12S5,147.169,-0.12%,35.8%,2.6%,31.0%,0.19,259.4,102.1%,144.191,35,0.153,93,93,58.977,40.074
S30S5,146.299,-0.14%,33.8%,2.5%,29.5%,0.23,194.3,103.2%,141.814,35,-0.258,111,111,59.734,40.830
T17O5,143.200,0.00%,34.8%,2.5%,30.2%,0.26,966.9,103.3%,138.599,35,-0.056,128,128,58.872,41.112
T15D5,146.950,-0.54%,34.4%,2.5%,29.9%,0.38,3089.8,104.9%,140.046,35,-0.230,187,187,70.838,48.206
T13F6,119.900,-0.21%,20.6%,1.6%,18.9%,0.56,2983.6,103.3%,116.024,35,-7.320,247,247,36.034,30.054
T30J6,109.300,-0.41%,30.8%,2.3%,27.2%,0.80,4288.1,97.2%,112.447,35,-3.245,384,384,44.896,41.076
TO26,87.600,-0.17%,31.5%,2.3%,27.7%,1.07,279.9,85.6%,102.368,35,-3.224,128,493,7.750,8.847
