Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.835,0.09%,35.6%,2.6%,30.8%,0.01,27867.7,100.2%,146.590,35,0.009,8,8,47.695,32.482
S30J5,144.200,0.04%,37.4%,2.7%,32.2%,0.04,31762.8,100.4%,143.655,35,0.093,20,20,46.607,32.321
S31L5,141.560,0.08%,36.6%,2.6%,31.6%,0.10,31646.0,101.2%,139.942,35,0.162,51,51,47.740,33.724
S15G5,138.670,0.03%,37.7%,2.7%,32.4%,0.13,10348.3,101.3%,136.845,35,0.350,66,66,46.794,33.745
S29G5,147.600,0.07%,35.8%,2.6%,31.0%,0.16,12415.5,101.7%,145.164,35,0.124,80,80,57.700,39.092
S12S5,147.548,0.30%,34.0%,2.5%,29.6%,0.19,1528.0,102.4%,144.027,35,-0.186,94,94,58.977,39.971
S30S5,146.365,0.22%,33.3%,2.4%,29.1%,0.23,1279.6,103.3%,141.648,35,-0.385,112,112,59.734,40.812
T17O5,143.200,-0.07%,34.5%,2.5%,30.0%,0.26,2015.5,103.4%,138.437,35,-0.138,129,129,58.872,41.112
T15D5,147.300,0.03%,33.6%,2.4%,29.3%,0.38,1578.3,105.3%,139.878,35,-0.549,188,188,70.838,48.091
T13F6,120.400,0.21%,19.8%,1.5%,18.2%,0.57,6369.9,103.8%,115.941,35,-7.780,248,248,36.034,29.929
T30J6,109.750,0.50%,30.2%,2.2%,26.7%,0.81,13562.0,97.7%,112.361,35,-3.721,385,385,44.896,40.907
TO26,87.990,-1.69%,30.9%,2.3%,27.2%,1.07,109.6,86.0%,102.325,35,-3.732,129,494,7.750,8.808
