Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.500,0.40%,37.2%,2.7%,32.1%,0.35,5346.4,104.2%,130.977,35,0.792,176,176,58.872,43.130
T15D5,139.400,0.40%,37.3%,2.7%,32.1%,0.47,5351.8,105.5%,132.138,35,1.103,235,235,70.838,50.816
T13F6,112.800,0.62%,26.2%,2.0%,23.5%,0.64,7186.5,100.6%,112.122,35,-5.298,295,295,36.034,31.945
T30J6,101.400,0.20%,35.3%,2.6%,30.6%,0.87,6387.9,93.5%,108.413,35,0.257,432,432,44.896,44.276
TO26,81.010,1.71%,35.6%,2.6%,30.8%,1.16,168.9,80.7%,100.344,35,0.599,176,541,7.750,9.567
S16Y5,134.521,0.09%,34.9%,2.5%,30.3%,0.04,9349.6,100.6%,133.675,35,-0.002,22,22,36.861,27.401
S30Y5,132.454,0.12%,35.1%,2.5%,30.5%,0.07,21327.1,101.1%,131.033,35,0.008,36,36,36.331,27.429
S18J5,141.243,0.10%,35.2%,2.5%,30.6%,0.11,9448.5,101.4%,139.325,35,0.027,55,55,47.695,33.768
S30J5,138.980,0.09%,34.4%,2.5%,29.9%,0.13,3352.0,101.8%,136.509,35,-0.084,67,67,46.607,33.535
S31L5,136.148,-0.11%,36.0%,2.6%,31.1%,0.20,2160.6,102.7%,132.622,35,0.196,98,98,47.740,35.065
S15G5,133.300,0.04%,36.9%,2.7%,31.8%,0.22,8390.3,102.8%,129.693,35,0.435,113,113,46.794,35.105
S29G5,141.600,0.07%,36.6%,2.6%,31.6%,0.25,3480.8,102.8%,137.770,35,0.410,127,127,57.700,40.749
S12S5,141.080,0.13%,36.5%,2.6%,31.5%,0.28,308.6,103.4%,136.470,35,0.433,141,141,58.977,41.804
S30S5,140.171,0.48%,35.2%,2.5%,30.6%,0.32,1205.1,104.6%,134.015,35,0.074,159,159,59.734,42.615
