Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.600,+0.87%,6.6%,0.5%,6.4%,1.72,0.0,90.7%,70.109,131,1222,0.350,0.550,+5.3%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,63.420,+0.83%,7.1%,0.6%,6.9%,2.15,0.5,88.0%,72.084,131,1587,0.270,0.426,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,81.970,+0.15%,9.2%,0.7%,8.9%,4.86,0.1,81.3%,100.778,131,4328,2.500,3.050,+15.7%,+10.0%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.6%
GD35D,78.630,+1.35%,9.3%,0.7%,8.9%,5.59,0.7,78.1%,100.642,131,3413,2.063,2.623,+17.9%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,72.900,+0.87%,9.4%,0.8%,9.0%,6.10,0.1,72.5%,100.544,131,5605,1.750,2.401,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69.900,+1.98%,9.2%,0.7%,8.8%,6.35,0.0,74.5%,93.780,131,7431,1.922,2.749,+21.6%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.9%,-39.0%
AO27D,100.950,-0.05%,5.6%,0.5%,5.5%,1.57,1.0,100.8%,100.117,27,603,0.550,0.545,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.610,-0.44%,8.5%,0.7%,8.2%,1.69,0.2,87.9%,70.109,131,1222,0.350,0.568,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.7%,-7.5%,-14.0%
AL30D,60.920,+0.48%,9.1%,0.7%,8.7%,2.10,32.0,84.5%,72.084,131,1587,0.270,0.443,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,95,+0.54%,8.7%,0.7%,8.4%,3.18,0.2,93.6%,101.499,89,1366,3.033,3.193,+9.8%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.8%,-25.0%
AE38D,79.130,+0.74%,10.0%,0.8%,9.6%,4.78,0.7,78.5%,100.778,131,4328,2.500,3.159,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.1%
AL35D,76.680,+0.24%,9.7%,0.8%,9.3%,5.56,0.4,76.2%,100.642,131,3413,2.063,2.690,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.430,+0.51%,9.8%,0.8%,9.3%,6.04,0.2,71.0%,100.544,131,5605,1.750,2.450,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.3%
