Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.389,0.13%,34.1%,2.5%,29.7%,0.03,1197.0,100.6%,155.494,35,-0.027,16,16,58.288,37.271
S14M5,123.020,0.06%,34.7%,2.5%,30.1%,0.06,1581.5,101.2%,121.517,35,-0.019,30,30,25.964,21.106
S31M5,149.887,0.09%,34.4%,2.5%,30.0%,0.09,95.3,101.5%,147.665,35,-0.053,47,47,55.582,37.082
S16A5,124.990,0.20%,33.1%,2.4%,28.9%,0.13,29.6,102.5%,121.980,35,-0.240,63,63,31.211,24.971
S28A5,123.700,0.15%,31.8%,2.3%,27.9%,0.15,9.5,103.3%,119.702,35,-0.492,75,75,30.813,24.909
S16Y5,128.119,0.25%,29.9%,2.2%,26.5%,0.19,13.6,104.4%,122.753,35,-0.959,93,93,36.861,28.771
S30Y5,126.201,0.36%,30.5%,2.2%,26.9%,0.22,18.8,105.1%,120.134,35,-0.989,107,107,36.331,28.789
S18J5,134.435,0.25%,31.6%,2.3%,27.8%,0.26,18.6,105.1%,127.954,35,-0.867,126,126,47.695,35.478
S30J5,133.070,0.47%,29.4%,2.2%,26.1%,0.29,11.2,106.2%,125.323,35,-1.564,138,138,46.607,35.025
S31L5,130.737,0.45%,30.4%,2.2%,26.9%,0.35,2.1,107.9%,121.165,35,-1.574,169,169,47.740,36.516
S15G5,128.479,0.31%,30.4%,2.2%,26.9%,0.38,8.2,108.4%,118.500,35,-1.705,184,184,46.794,36.422
S29G5,136.213,-0.14%,31.2%,2.3%,27.4%,0.41,4.2,107.9%,126.198,35,-1.538,198,198,57.700,42.360
S12S5,135.970,-0.02%,31.1%,2.3%,27.3%,0.44,6.9,109.1%,124.642,35,-1.702,212,212,58.977,43.375
S30S5,134.592,-0.45%,31.4%,2.3%,27.6%,0.48,28.2,110.3%,122.068,35,-1.688,230,230,59.734,44.382
T17O5,132.500,0.15%,30.9%,2.3%,27.2%,0.51,9.4,111.1%,119.300,35,-2.053,247,247,58.872,44.432
T15D5,136.400,0.18%,30.9%,2.3%,27.2%,0.64,2.3,113.6%,120.023,35,-2.532,306,306,70.838,51.934
T13F6,110.300,-0.18%,31.4%,2.3%,27.6%,0.76,21.1,102.4%,107.667,35,-2.646,366,366,44.966,40.767
T30J6,100.850,0.40%,30.1%,2.2%,26.6%,1.06,24.6,98.6%,102.232,35,-4.912,503,503,44.896,44.517
TO26,90.020,-0.51%,28.9%,2.1%,25.7%,1.27,36.5,85.7%,104.994,35,-6.456,68,612,7.750,8.609
