Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.400,0.22%,36.0%,2.6%,31.2%,0.01,37056.2,100.1%,136.254,35,0.008,7,7,36.861,27.024
S30Y5,134.350,0.25%,34.6%,2.5%,30.1%,0.04,46265.5,100.6%,133.607,35,-0.016,21,21,36.331,27.042
S18J5,143.300,0.20%,34.7%,2.5%,30.2%,0.08,31268.8,100.9%,142.010,35,-0.021,40,40,47.695,33.284
S30J5,140.851,0.21%,34.8%,2.5%,30.2%,0.10,2972.0,101.2%,139.150,35,-0.023,52,52,46.607,33.090
S31L5,138.550,0.11%,34.0%,2.5%,29.7%,0.16,1689.9,102.4%,135.328,35,-0.155,83,83,47.740,34.457
S15G5,135.713,0.08%,35.2%,2.5%,30.5%,0.19,9006.7,102.6%,132.336,35,0.038,98,98,46.794,34.480
S29G5,144.503,0.35%,34.0%,2.5%,29.6%,0.22,718.6,102.8%,140.503,35,-0.222,112,112,57.700,39.930
S12S5,143.900,0.11%,34.4%,2.5%,29.9%,0.25,9083.0,103.3%,139.263,35,-0.149,126,126,58.977,40.984
S30S5,142.999,0.28%,33.2%,2.4%,29.0%,0.29,6095.8,104.5%,136.836,35,-0.524,144,144,59.734,41.772
T17O5,139.800,0.11%,34.4%,2.5%,29.9%,0.32,6270.2,104.5%,133.734,35,-0.202,161,161,58.872,42.112
T15D5,143.050,-0.66%,34.8%,2.5%,30.2%,0.44,11958.5,106.0%,134.998,35,-0.090,220,220,70.838,49.520
T13F6,115.900,0.00%,23.5%,1.8%,21.3%,0.61,9611.0,102.1%,113.534,35,-6.534,280,280,36.034,31.091
T30J6,104.450,0.10%,33.5%,2.4%,29.2%,0.85,7969.2,95.1%,109.872,35,-1.300,417,417,44.896,42.983
TO26,85.970,1.20%,31.0%,2.3%,27.3%,1.14,86.4,85.1%,101.076,35,-3.871,161,526,7.750,9.015
