Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.630,-0.28%,9.1%,0.7%,8.8%,1.75,0.3,86.5%,70.052,9.306,-0.304,158,1249,0.350,0.577
AL30D,60.110,-0.30%,9.4%,0.8%,9.0%,2.17,44.1,83.4%,72.040,9.560,-0.335,158,1614,0.270,0.449
AN29D,93.900,-0.11%,8.9%,0.7%,8.6%,3.24,0.4,93.0%,100.975,10.040,-3.418,116,1393,3.033,3.230
AE38D,79.490,-0.63%,9.8%,0.8%,9.3%,4.88,2.0,79.2%,100.375,10.526,-3.472,158,4355,2.500,3.145
AL35D,78.070,-0.55%,9.3%,0.7%,8.9%,5.66,1.6,77.8%,100.309,10.704,-7.417,158,3440,2.063,2.642
AL41D,72.870,-1.49%,9.3%,0.7%,8.9%,6.18,0.5,72.7%,100.262,10.808,-8.350,158,5632,1.750,2.402
GD29D,63.330,-0.58%,6.6%,0.5%,6.4%,1.79,0.2,90.4%,70.052,9.335,-4.602,158,1249,0.350,0.553
GD30D,62.120,-0.38%,7.8%,0.6%,7.6%,2.21,0.5,86.2%,72.040,9.582,-3.602,158,1614,0.270,0.435
GD38D,82.430,-0.57%,9.0%,0.7%,8.6%,4.96,0.1,82.1%,100.375,10.546,-7.001,158,4355,2.500,3.033
GD35D,79.010,-0.55%,9.0%,0.7%,8.7%,5.68,0.8,78.8%,100.309,10.707,-8.535,158,3440,2.063,2.610
GD41D,73.790,-0.65%,9.1%,0.7%,8.7%,6.22,0.5,73.6%,100.262,10.815,-9.526,158,5632,1.750,2.372
GD46D,69.280,-1.07%,9.2%,0.7%,8.9%,6.42,0.0,74.1%,93.470,10.852,-9.104,158,7458,1.922,2.774
