Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.810,0.24%,31.7%,2.3%,27.9%,0.01,21024.8,100.2%,157.543,35,-0.027,7,7,58.288,36.935
S14M5,124.240,0.26%,32.2%,2.4%,28.3%,0.04,15222.8,100.9%,123.095,35,-0.102,21,21,25.964,20.898
S31M5,151.470,0.21%,32.2%,2.4%,28.3%,0.07,5955.4,101.3%,149.518,35,-0.199,38,38,55.582,36.695
S16A5,126.200,0.18%,32.1%,2.3%,28.2%,0.11,3456.5,102.1%,123.591,35,-0.299,54,54,31.211,24.731
S28A5,124.800,0.24%,31.3%,2.3%,27.6%,0.13,2092.5,102.9%,121.332,35,-0.473,66,66,30.813,24.690
S16Y5,128.700,0.19%,31.9%,2.3%,28.0%,0.17,2361.1,103.4%,124.422,35,-0.511,84,84,36.861,28.641
S30Y5,126.900,0.28%,31.7%,2.3%,27.9%,0.20,1890.4,104.2%,121.799,35,-0.640,98,98,36.331,28.630
S18J5,135.429,0.15%,32.0%,2.3%,28.1%,0.24,5078.7,104.4%,129.691,35,-0.700,117,117,47.695,35.218
S30J5,133.647,0.30%,30.7%,2.3%,27.1%,0.26,334.6,105.2%,127.032,35,-1.098,129,129,46.607,34.873
S31L5,131.600,0.04%,30.9%,2.3%,27.2%,0.33,1060.9,107.1%,122.915,35,-1.331,160,160,47.740,36.277
S15G5,128.830,0.18%,31.9%,2.3%,28.0%,0.36,3449.4,107.2%,120.210,35,-1.082,175,175,46.794,36.323
S29G5,136.989,-0.09%,31.8%,2.3%,27.9%,0.39,1288.1,107.1%,127.966,35,-1.206,189,189,57.700,42.120
S12S5,136.789,0.15%,31.6%,2.3%,27.7%,0.42,1427.5,108.2%,126.449,35,-1.402,203,203,58.977,43.115
S30S5,135.600,-0.07%,31.6%,2.3%,27.7%,0.45,633.3,109.4%,123.894,35,-1.532,221,221,59.734,44.052
T17O5,133.450,-0.07%,31.1%,2.3%,27.4%,0.49,713.1,110.2%,121.084,35,-1.867,238,238,58.872,44.116
T15D5,137.550,-0.11%,30.9%,2.3%,27.2%,0.62,2739.8,112.9%,121.874,35,-2.469,297,297,70.838,51.500
T13F6,111.800,-0.04%,30.7%,2.3%,27.1%,0.74,10150.5,102.8%,108.807,35,-3.079,357,357,44.966,40.220
T30J6,101.250,-0.54%,30.5%,2.2%,26.9%,1.03,9098.1,98.1%,103.176,35,-4.427,494,494,44.896,44.341
TO26,90.240,-0.17%,29.4%,2.2%,26.0%,1.24,30.4,85.6%,105.468,35,-5.836,59,603,7.750,8.588
