Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.805,0.09%,39.6%,2.8%,33.8%,0.01,57185.8,100.1%,145.675,35,0.055,7,7,46.607,31.965
S31L5,142.951,-0.02%,38.4%,2.7%,33.0%,0.07,23784.4,100.7%,142.011,35,0.253,38,38,47.740,33.396
S15G5,140.101,0.04%,38.8%,2.8%,33.2%,0.10,11319.9,100.9%,138.866,35,0.392,53,53,46.794,33.400
S29G5,149.160,0.11%,36.1%,2.6%,31.2%,0.13,5965.2,101.3%,147.253,35,0.141,67,67,57.700,38.683
S12S5,148.800,0.05%,35.2%,2.5%,30.6%,0.16,1555.6,101.8%,146.163,35,0.038,81,81,58.977,39.635
S30S5,147.401,-0.13%,34.9%,2.5%,30.3%,0.20,1281.3,102.5%,143.805,35,-0.022,99,99,59.734,40.525
T17O5,144.300,0.03%,35.7%,2.6%,30.9%,0.23,2111.8,102.7%,140.546,35,0.165,116,116,58.872,40.799
T15D5,147.900,0.00%,35.3%,2.6%,30.6%,0.35,3196.2,104.1%,142.065,35,0.112,175,175,70.838,47.896
T13F6,119.300,-0.75%,22.7%,1.7%,20.7%,0.52,24417.7,101.9%,117.021,35,-5.930,235,235,36.034,30.205
T30J6,107.500,-1.15%,34.1%,2.5%,29.7%,0.76,7905.5,94.7%,113.477,35,-0.649,372,372,44.896,41.763
TO26,87.480,-0.86%,32.6%,2.4%,28.6%,1.03,74.8,85.0%,102.885,35,-2.131,116,481,7.750,8.859
