Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.340,0.11%,41.5%,2.9%,35.2%,0.01,71481.1,100.1%,130.185,35,0.091,8,8,31.211,23.946
S28A5,128.501,0.07%,40.8%,2.9%,34.7%,0.04,34331.2,100.4%,127.998,35,0.221,20,20,30.813,23.979
S16Y5,132.099,-0.19%,41.8%,3.0%,35.4%,0.07,4760.1,100.6%,131.248,35,0.500,38,38,36.861,27.904
S30Y5,129.880,-0.08%,41.5%,2.9%,35.2%,0.10,12091.7,101.0%,128.611,35,0.657,52,52,36.331,27.973
S18J5,137.800,-0.14%,43.6%,3.1%,36.7%,0.13,17919.0,100.7%,136.798,35,1.186,71,71,47.695,34.612
S30J5,135.621,-0.32%,41.4%,2.9%,35.2%,0.16,9427.1,101.2%,134.023,35,1.053,83,83,46.607,34.366
S31L5,131.960,-0.32%,44.0%,3.1%,37.0%,0.21,1284.5,101.4%,130.076,35,2.025,114,114,47.740,36.178
S15G5,128.100,-0.97%,47.5%,3.3%,39.5%,0.24,5766.2,100.7%,127.206,35,3.146,129,129,46.794,36.530
S29G5,136.001,-0.58%,46.3%,3.2%,38.7%,0.27,1107.3,100.6%,135.199,35,3.177,143,143,57.700,42.426
S12S5,134.798,-0.52%,47.1%,3.3%,39.2%,0.29,1847.0,100.7%,133.842,35,3.740,157,157,58.977,43.752
S30S5,132.649,-0.71%,47.7%,3.3%,39.6%,0.32,4559.8,101.0%,131.360,35,4.367,175,175,59.734,45.032
T17O5,128.900,-0.81%,49.1%,3.4%,40.6%,0.35,125.3,100.4%,128.382,35,5.340,192,192,58.872,45.673
T15D5,128.500,-0.43%,51.6%,3.5%,42.3%,0.45,9060.7,99.3%,129.446,35,8.246,251,251,70.838,55.127
T13F6,101.400,-1.89%,41.3%,2.9%,35.1%,0.60,30686.1,91.5%,110.794,35,3.972,311,311,36.034,35.537
T30J6,88,-2.76%,50.3%,3.5%,41.4%,0.82,6597.9,82.2%,107.039,35,14.014,448,448,44.896,51.018
TO26,83.370,1.71%,40.9%,2.9%,34.8%,1.06,122.8,77.6%,107.406,35,5.678,13,557,7.750,9.296
