Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.030,+0.25%,6.1%,0.5%,6.0%,1.75,0.0,91.3%,70.093,137,1228,0.350,0.547,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.6%
GD30D,63.230,+0.03%,7.2%,0.6%,7.0%,2.17,1.2,87.7%,72.072,137,1593,0.270,0.427,+6.7%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.6%,-17.6%
GD38D,82.200,-0.56%,9.2%,0.7%,8.8%,4.89,0.6,81.7%,100.667,137,4334,2.500,3.041,+15.8%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.8%
GD35D,78.930,+0.05%,9.2%,0.7%,8.8%,5.62,2.8,78.5%,100.550,137,3419,2.063,2.613,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.6%,-22.7%,-38.9%
GD41D,73.280,-0.57%,9.3%,0.7%,8.9%,6.13,0.2,72.9%,100.467,137,5611,1.750,2.388,+20.3%,+12.9%,+6.1%,-5.6%,-10.8%,-15.5%,-23.8%,-39.8%
GD46D,69.340,-2.34%,9.3%,0.7%,8.9%,6.34,0.1,74.0%,93.694,137,7437,1.922,2.772,+21.5%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.9%,-39.0%
AL29D,61.660,+0.55%,8.4%,0.7%,8.1%,1.71,0.4,88.0%,70.093,137,1228,0.350,0.568,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,60.970,-0.21%,9.0%,0.7%,8.6%,2.12,71.1,84.6%,72.072,137,1593,0.270,0.443,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
AN29D,94.830,+0.14%,8.8%,0.7%,8.4%,3.19,0.6,93.6%,101.354,95,1372,3.033,3.199,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.820,-0.05%,9.8%,0.8%,9.4%,4.82,2.5,79.3%,100.667,137,4334,2.500,3.132,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
AL35D,77.420,-0.14%,9.5%,0.8%,9.1%,5.59,1.1,77.0%,100.550,137,3419,2.063,2.664,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
AL41D,72.720,-0.36%,9.4%,0.8%,9.0%,6.11,0.2,72.4%,100.467,137,5611,1.750,2.406,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.8%,-39.7%
