Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,+0.10%,5.2%,0.4%,5.1%,1.51,4.5,101.4%,100.450,11,583,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,61.480,-0.58%,9.0%,0.7%,8.6%,1.63,0.7,87.6%,70.148,115,1202,0.350,0.569,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,60.240,-1.26%,9.9%,0.8%,9.5%,2.03,100.1,83.5%,72.114,115,1567,0.270,0.448,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.630,-1.25%,9.7%,0.8%,9.3%,3.10,2.9,90.9%,101.860,73,1346,3.033,3.275,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,76.060,-1.28%,11.0%,0.9%,10.5%,4.62,2.1,75.3%,101.056,115,4308,2.500,3.287,+14.7%,+9.4%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,73.250,-2.07%,10.7%,0.9%,10.2%,5.44,1.8,72.6%,100.871,115,3393,2.063,2.816,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,67.850,-1.67%,10.8%,0.9%,10.3%,5.83,2.1,67.4%,100.739,115,5585,1.750,2.579,+19.0%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,63.240,+0.27%,7.2%,0.6%,6.9%,1.66,0.0,90.2%,70.148,115,1202,0.350,0.553,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,61.770,-0.82%,8.6%,0.7%,8.3%,2.06,1.5,85.7%,72.114,115,1567,0.270,0.437,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,78.440,-1.23%,10.3%,0.8%,9.9%,4.70,0.7,77.6%,101.056,115,4308,2.500,3.187,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.6%
GD35D,75.070,-1.48%,10.2%,0.8%,9.8%,5.47,4.4,74.4%,100.871,115,3393,2.063,2.747,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,69.400,-1.56%,10.4%,0.8%,9.9%,5.89,1.4,68.9%,100.739,115,5585,1.750,2.522,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.5%
GD46D,66.240,-0.94%,10.2%,0.8%,9.7%,6.05,0.0,70.5%,93.993,115,7411,1.922,2.901,+20.4%,+12.8%,+6.1%,-5.5%,-10.5%,-15.0%,-22.8%,-37.5%
