Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.450,0.04%,37.1%,2.7%,31.9%,0.03,59306.0,100.6%,123.669,35,0.058,15,15,25.964,20.863
S31M5,151.610,-0.03%,35.6%,2.6%,30.8%,0.06,24484.8,100.9%,150.192,35,0.037,32,32,55.582,36.661
S16A5,126.150,-0.09%,35.7%,2.6%,30.9%,0.09,3470.2,101.6%,124.178,35,0.069,48,48,31.211,24.741
S28A5,124.629,-0.01%,34.9%,2.5%,30.3%,0.12,9206.5,102.2%,121.924,35,-0.009,60,60,30.813,24.724
S16Y5,128.600,0.03%,34.3%,2.5%,29.9%,0.16,2356.2,102.9%,125.029,35,-0.105,78,78,36.861,28.663
S30Y5,126.601,-0.12%,34.6%,2.5%,30.1%,0.19,1651.0,103.4%,122.404,35,-0.077,92,92,36.331,28.698
S18J5,135,-0.14%,34.7%,2.5%,30.2%,0.22,22740.2,103.6%,130.323,35,-0.057,111,111,47.695,35.330
S30J5,132.999,-0.11%,33.8%,2.5%,29.5%,0.25,661.4,104.2%,127.654,35,-0.289,123,123,46.607,35.043
S31L5,130.889,-0.48%,33.5%,2.4%,29.2%,0.31,630.9,105.9%,123.552,35,-0.468,154,154,47.740,36.474
S15G5,128.250,-0.43%,34.1%,2.5%,29.7%,0.34,3474.4,106.1%,120.832,35,-0.307,169,169,46.794,36.487
S29G5,136.999,-0.00%,32.6%,2.4%,28.6%,0.38,374.6,106.5%,128.609,35,-0.888,183,183,57.700,42.117
S12S5,136.079,-0.96%,33.6%,2.4%,29.3%,0.40,143.4,107.1%,127.106,35,-0.562,197,197,58.977,43.340
S30S5,135.395,-0.30%,32.6%,2.4%,28.5%,0.44,91.4,108.7%,124.557,35,-1.058,215,215,59.734,44.118
T17O5,132.650,-0.41%,33.0%,2.4%,28.8%,0.48,347.2,109.0%,121.732,35,-0.950,232,232,58.872,44.382
T15D5,136.250,-1.02%,32.9%,2.4%,28.8%,0.60,1123.4,111.2%,122.547,35,-1.214,291,291,70.838,51.991
T13F6,111,-0.72%,32.1%,2.3%,28.2%,0.73,6742.4,101.6%,109.221,35,-2.059,351,351,44.966,40.510
T30J6,100.600,-0.89%,31.5%,2.3%,27.7%,1.02,620.1,97.2%,103.520,35,-3.493,488,488,44.896,44.628
TO26,89.150,-1.49%,30.8%,2.3%,27.1%,1.22,210.8,84.4%,105.640,35,-4.371,53,597,7.750,8.693
