Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,99.983,32,609,0.550,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AL29D,62.060,+0.58%,8.0%,0.6%,7.8%,1.70,0.4,88.5%,70.103,136,1225,0.350,0.564,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,60.920,-0.20%,9.0%,0.7%,8.7%,2.11,92.5,84.5%,72.079,136,1590,0.270,0.443,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
AN29D,94.750,+0.13%,8.8%,0.7%,8.5%,3.18,0.4,93.4%,101.444,94,1369,3.033,3.201,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.150,-0.44%,10.0%,0.8%,9.6%,4.79,2.6,78.6%,100.736,136,4331,2.500,3.159,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
AL35D,77.150,-0.13%,9.6%,0.8%,9.2%,5.58,2.3,76.7%,100.607,136,3416,2.063,2.673,+17.9%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.7%
AL41D,72.170,-0.21%,9.6%,0.8%,9.2%,6.08,0.5,71.8%,100.515,136,5608,1.750,2.425,+20.0%,+12.7%,+6.1%,-5.6%,-10.7%,-15.3%,-23.6%,-39.5%
GD29D,63.810,-0.05%,6.4%,0.5%,6.2%,1.73,0.0,91.0%,70.103,136,1225,0.350,0.549,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
GD30D,63.220,-0.41%,7.2%,0.6%,7.0%,2.16,0.7,87.7%,72.079,136,1590,0.270,0.427,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,82.230,-0.02%,9.2%,0.7%,8.8%,4.88,2.4,81.6%,100.736,136,4331,2.500,3.040,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.7%
GD35D,78.650,-0.30%,9.2%,0.7%,8.9%,5.60,4.2,78.2%,100.607,136,3416,2.063,2.622,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
GD41D,72.810,-0.41%,9.4%,0.8%,9.0%,6.10,0.2,72.4%,100.515,136,5608,1.750,2.404,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69.460,+0.23%,9.3%,0.7%,8.9%,6.34,0.2,74.1%,93.748,136,7434,1.922,2.767,+21.5%,+13.5%,+6.4%,-5.8%,-11.0%,-15.7%,-23.8%,-38.9%
