Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.200,0.08%,36.7%,2.6%,31.7%,0.04,10347.6,100.3%,152.718,35,0.063,19,19,55.582,36.280
S16A5,127.579,0.14%,35.2%,2.5%,30.5%,0.07,559.3,101.0%,126.376,35,0.012,35,35,31.211,24.464
S28A5,125.722,0.06%,37.0%,2.7%,31.9%,0.09,7845.5,101.3%,124.146,35,0.187,47,47,30.813,24.509
S16Y5,129.701,0.11%,35.9%,2.6%,31.0%,0.13,320.7,101.9%,127.304,35,0.111,65,65,36.861,28.420
S30Y5,127.850,0.24%,35.1%,2.5%,30.4%,0.16,1193.0,102.5%,124.675,35,0.010,79,79,36.331,28.417
S18J5,136.395,0.40%,34.9%,2.5%,30.3%,0.20,5511.5,102.8%,132.692,35,-0.016,98,98,47.695,34.968
S30J5,133.901,0.32%,35.5%,2.6%,30.7%,0.22,1044.8,103.0%,129.984,35,0.104,110,110,46.607,34.807
S31L5,131.900,0.57%,34.4%,2.5%,29.9%,0.29,1038.0,104.7%,125.939,35,-0.170,141,141,47.740,36.194
S15G5,129,0.44%,35.6%,2.6%,30.8%,0.31,473.6,104.7%,123.164,35,0.178,156,156,46.794,36.275
S29G5,137.200,0.51%,35.1%,2.5%,30.5%,0.34,1823.7,104.7%,131.020,35,0.030,170,170,57.700,42.056
S12S5,136.650,0.48%,35.2%,2.5%,30.6%,0.37,550.1,105.5%,129.570,35,0.087,184,184,58.977,43.159
S30S5,135.150,0.19%,35.5%,2.6%,30.7%,0.41,58.1,106.4%,127.046,35,0.186,202,202,59.734,44.198
T17O5,132.800,0.19%,35.0%,2.5%,30.4%,0.44,601.7,107.0%,124.165,35,0.002,219,219,58.872,44.332
T15D5,135.550,0.22%,35.6%,2.6%,30.9%,0.56,13101.4,108.4%,125.071,35,0.363,278,278,70.838,52.260
T13F6,109.850,0.64%,26.1%,1.9%,23.4%,0.73,15612.7,101.1%,108.635,35,-6.133,338,338,36.034,32.803
T30J6,98.550,0.37%,34.6%,2.5%,30.1%,0.97,4769.8,94.0%,104.807,35,-0.427,475,475,44.896,45.556
TO26,87.560,-0.55%,33.4%,2.4%,29.2%,1.17,19.1,82.4%,106.286,35,-1.588,40,584,7.750,8.851
