Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.700,0.00%,4.3%,0.4%,4.3%,1.29,9.4,102.3%,100.400,7,492,0.500,0.487,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
AL29D,64.750,-0.08%,6.7%,0.5%,6.5%,1.43,0.3,92.1%,70.321,20,1111,0.350,0.541,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.0%
AL30D,64.380,-0.12%,7.4%,0.6%,7.2%,1.85,87.9,89.1%,72.248,20,1476,0.270,0.419,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.2%,-15.2%
AO28D,96.990,-0.01%,7.9%,0.6%,7.6%,2.17,12.0,96.6%,100.400,7,860,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
AN29D,95.200,-0.08%,8.4%,0.7%,8.1%,2.99,0.6,94.8%,100.433,160,1255,3.250,3.414,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,83.860,-0.27%,9.3%,0.7%,9.0%,4.56,9.7,82.0%,102.292,20,4217,2.500,2.981,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,81.170,-0.20%,9.2%,0.7%,8.8%,5.31,2.1,79.7%,101.891,20,3302,2.063,2.541,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,75.990,-0.56%,9.2%,0.7%,8.8%,5.85,1.0,74.8%,101.604,20,5494,1.750,2.303,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
GD29D,66.100,+0.14%,5.2%,0.4%,5.1%,1.45,0.1,94.0%,70.321,20,1111,0.350,0.530,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.3%
GD30D,65.750,-0.06%,6.3%,0.5%,6.1%,1.88,1.5,91.0%,72.248,20,1476,0.270,0.411,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.4%
GD38D,87.720,-0.31%,8.3%,0.7%,8.0%,4.67,2.0,85.8%,102.292,20,4217,2.500,2.850,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,84.190,0.00%,8.4%,0.7%,8.1%,5.36,1.9,82.6%,101.891,20,3302,2.063,2.450,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,78.020,-0.55%,8.7%,0.7%,8.4%,5.92,0.8,76.8%,101.604,20,5494,1.750,2.243,+19.6%,+12.5%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,74.800,-0.73%,8.5%,0.7%,8.2%,6.25,0.0,78.8%,94.944,20,7320,1.922,2.569,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.3%
