Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.700,+0.90%,7.0%,0.6%,6.8%,1.83,0.2,89.5%,70.023,9.358,-4.044,171,1265.00,0.350,0.558
GD30D,61.720,+0.36%,8.0%,0.6%,7.7%,2.24,1.0,85.7%,72.018,9.602,-3.396,171,1630.00,0.270,0.437
GD38D,80.290,-0.40%,9.5%,0.8%,9.1%,4.95,0.2,80.2%,100.167,10.544,-4.928,171,4371.00,2.500,3.114
GD35D,76.550,-0.17%,9.6%,0.8%,9.2%,5.68,2.5,76.4%,100.138,10.708,-6.018,171,3456.00,2.063,2.694
GD41D,71.250,-0.21%,9.6%,0.8%,9.2%,6.17,1.1,71.2%,100.117,10.806,-6.676,171,5648.00,1.750,2.456
GD46D,68.410,+0.53%,9.4%,0.8%,9.0%,6.42,0.0,73.3%,93.310,10.853,-8.362,171,7474.00,1.922,2.809
AL29D,60.080,-0.50%,9.4%,0.8%,9.1%,1.78,0.7,85.8%,70.023,9.329,0.188,171,1265.00,0.350,0.583
AL30D,59.270,-0.07%,9.9%,0.8%,9.5%,2.20,76.4,82.3%,72.018,9.576,0.651,171,1630.00,0.270,0.456
AN29D,91.800,+0.05%,9.5%,0.8%,9.1%,3.27,1.2,91.2%,100.704,10.050,-1.653,132,1409.00,3.033,3.304
AE38D,78.570,-0.20%,9.9%,0.8%,9.5%,4.90,3.1,78.4%,100.167,10.532,-2.793,171,4371.00,2.500,3.182
AL35D,75.350,-0.48%,9.8%,0.8%,9.4%,5.66,2.9,75.2%,100.138,10.703,-4.498,171,3456.00,2.063,2.737
AL41D,71.100,-0.60%,9.7%,0.8%,9.2%,6.17,0.2,71.0%,100.117,10.805,-6.473,171,5648.00,1.750,2.461
