Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.250,0.35%,34.1%,2.5%,29.7%,0.25,764.9,103.2%,139.735,35,-0.211,121,121,58.872,40.813
T15D5,148.250,-0.10%,33.5%,2.4%,29.3%,0.37,1682.0,105.0%,141.224,35,-0.534,180,180,70.838,47.783
T13F6,119.400,-0.58%,22.0%,1.7%,20.1%,0.54,11489.4,102.4%,116.606,35,-6.394,240,240,36.034,30.179
T30J6,108.500,-1.23%,32.4%,2.4%,28.4%,0.78,4640.1,96.0%,113.048,35,-1.969,377,377,44.896,41.379
TO26,88.980,-0.49%,30.4%,2.2%,26.8%,1.06,118.8,86.7%,102.669,35,-4.175,121,486,7.750,8.710
S30J5,145.080,0.06%,41.5%,2.9%,35.3%,0.02,32938.2,100.1%,144.898,35,0.143,12,12,46.607,32.125
S31L5,142.275,0.11%,38.8%,2.8%,33.2%,0.08,20826.5,100.8%,141.216,35,0.316,43,43,47.740,33.555
S15G5,139.521,0.09%,38.5%,2.7%,33.0%,0.11,17541.7,101.0%,138.088,35,0.396,58,58,46.794,33.539
S29G5,148.400,0.01%,36.7%,2.6%,31.7%,0.14,6317.0,101.3%,146.449,35,0.241,72,72,57.700,38.882
S12S5,148.199,0.27%,35.2%,2.5%,30.5%,0.17,2817.9,102.0%,145.341,35,0.031,86,86,58.977,39.796
S30S5,146.500,-0.14%,35.9%,2.6%,31.0%,0.21,1535.4,102.5%,142.975,35,0.180,104,104,59.734,40.774
