Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.680,+0.80%,9.1%,0.7%,8.7%,1.75,1.5,86.6%,70.051,9.308,-0.415,159,1250,0.350,0.577
AL30D,60.130,+0.30%,9.4%,0.7%,9.0%,2.17,81.0,83.5%,72.039,9.562,-0.397,159,1615,0.270,0.449
AN29D,94,-0.05%,8.9%,0.7%,8.5%,3.25,0.3,93.1%,100.957,10.041,-3.550,117,1394,3.033,3.227
AE38D,80,-0.12%,9.6%,0.8%,9.2%,4.90,2.4,79.7%,100.361,10.530,-4.133,159,4356,2.500,3.125
AL35D,78.300,+0.23%,9.2%,0.7%,8.8%,5.67,1.2,78.1%,100.298,10.705,-7.722,159,3441,2.063,2.634
AL41D,73.650,-0.28%,9.1%,0.7%,8.8%,6.22,0.4,73.5%,100.253,10.814,-9.378,159,5633,1.750,2.376
GD29D,63.430,+0.09%,6.5%,0.5%,6.3%,1.80,0.0,90.5%,70.051,9.338,-4.780,159,1250,0.350,0.552
GD30D,62.280,-0.19%,7.7%,0.6%,7.4%,2.21,1.7,86.5%,72.039,9.585,-3.880,159,1615,0.270,0.434
GD38D,82.540,+0.24%,9.0%,0.7%,8.6%,4.97,0.4,82.2%,100.361,10.548,-7.157,159,4356,2.500,3.029
GD35D,79.260,-0.31%,9.0%,0.7%,8.6%,5.69,1.8,79.0%,100.298,10.708,-8.857,159,3441,2.063,2.602
GD41D,74.290,-0.08%,9.0%,0.7%,8.6%,6.24,0.6,74.1%,100.253,10.819,-10.182,159,5633,1.750,2.356
GD46D,70,-0.41%,9.1%,0.7%,8.7%,6.46,0.0,74.9%,93.459,10.861,-10.109,159,7459,1.922,2.746
