Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.850,-0.23%,6.6%,0.5%,6.5%,1.65,0.0,91.0%,70.159,104,1195,0.350,0.548,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.380,+0.34%,8.2%,0.7%,7.9%,2.06,0.8,86.5%,72.123,104,1560,0.270,0.433,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,78.760,-0.01%,10.3%,0.8%,9.8%,4.68,0.6,77.9%,101.139,104,4301,2.500,3.174,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.430,+0.57%,10.2%,0.8%,9.7%,5.46,1.1,74.7%,100.940,104,3386,2.063,2.734,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,69.730,+0.04%,10.3%,0.8%,9.8%,5.88,1.8,69.2%,100.797,104,5578,1.750,2.510,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD46D,66.960,-0.48%,10.0%,0.8%,9.6%,6.07,0.1,71.2%,94.057,104,7404,1.922,2.870,+20.5%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.6%
AO27D,101.550,-0.05%,5.1%,0.4%,5.0%,1.50,1.1,101.5%,100.017,30,576,0.500,0.492,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,62.020,+0.60%,8.5%,0.7%,8.2%,1.62,0.3,88.4%,70.159,104,1195,0.350,0.564,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.850,+0.41%,9.5%,0.8%,9.1%,2.02,35.9,84.4%,72.123,104,1560,0.270,0.444,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.300,+0.14%,9.9%,0.8%,9.5%,3.08,1.3,90.5%,101.968,62,1339,3.033,3.286,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,76.820,+0.71%,10.8%,0.9%,10.3%,4.62,0.3,76.0%,101.139,104,4301,2.500,3.254,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,74.050,+0.27%,10.5%,0.8%,10.1%,5.43,0.9,73.4%,100.940,104,3386,2.063,2.785,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,68.800,-0.15%,10.5%,0.8%,10.1%,5.84,0.2,68.3%,100.797,104,5578,1.750,2.544,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.8%,-38.2%
