Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.600,0.52%,34.3%,2.5%,29.8%,0.22,1.1,102.8%,141.681,35,-0.156,109,109,58.872,40.434
T15D5,148.800,0.44%,35.2%,2.5%,30.6%,0.34,17.2,103.9%,143.243,35,0.081,168,168,70.838,47.606
T13F6,119.300,0.00%,23.5%,1.8%,21.3%,0.50,923.5,101.4%,117.602,35,-5.387,228,228,36.034,30.205
T30J6,106.500,-0.37%,36.2%,2.6%,31.3%,0.73,916.4,93.4%,114.078,35,0.862,365,365,44.896,42.156
TO26,87.870,2.10%,32.7%,2.4%,28.6%,1.02,0.1,85.2%,103.186,35,-2.003,109,474,7.750,8.820
S31L5,144.140,0.12%,35.0%,2.5%,30.4%,0.06,124.5,100.7%,143.125,35,0.000,31,31,47.740,33.121
S15G5,141.198,0.18%,37.1%,2.7%,31.9%,0.09,67.0,100.9%,139.954,35,0.187,46,46,46.794,33.141
S29G5,150.002,0.03%,36.3%,2.6%,31.4%,0.12,14.5,101.1%,148.378,35,0.154,60,60,57.700,38.466
S12S5,149.449,0.04%,36.2%,2.6%,31.3%,0.15,17.8,101.5%,147.313,35,0.178,74,74,58.977,39.463
S30S5,148.219,0.28%,35.0%,2.5%,30.4%,0.18,7.6,102.2%,144.967,35,-0.000,92,92,59.734,40.301
