Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146,0.03%,40.3%,2.9%,34.4%,0.18,5167.5,101.1%,144.438,35,0.972,92,92,58.872,40.323
T15D5,147.900,-1.00%,42.0%,3.0%,35.6%,0.29,7066.1,101.2%,146.104,35,2.107,151,151,70.838,47.896
T13F6,118.300,-1.09%,27.5%,2.0%,24.5%,0.45,15461.1,99.4%,119.013,35,-3.244,211,211,36.034,30.460
T30J6,105.900,-0.66%,39.1%,2.8%,33.4%,0.68,14575.8,91.7%,115.538,35,2.862,348,348,44.896,42.394
TO26,86.200,-0.83%,36.5%,2.6%,31.6%,0.96,41.0,82.9%,103.918,35,1.302,92,457,7.750,8.991
S31L5,145.750,0.09%,46.3%,3.2%,38.7%,0.02,95375.5,99.9%,145.830,35,0.288,14,14,47.740,32.755
S15G5,142.468,0.15%,47.7%,3.3%,39.6%,0.05,54083.4,99.9%,142.597,35,0.692,29,29,46.794,32.846
S29G5,151.700,0.20%,40.1%,2.8%,34.2%,0.08,28841.9,100.4%,151.110,35,0.427,43,43,57.700,38.036
S12S5,150.995,0.16%,39.9%,2.8%,34.0%,0.11,14835.8,100.6%,150.105,35,0.548,57,57,58.977,39.059
S30S5,149.381,0.53%,39.2%,2.8%,33.5%,0.15,9081.9,101.1%,147.787,35,0.619,75,75,59.734,39.988
