Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155.006,0.07%,40.2%,2.9%,34.3%,0.01,15182.6,100.0%,155.076,35,0.042,5,5,55.582,35.858
S16A5,128.909,0.04%,38.1%,2.7%,32.7%,0.04,14169.8,100.4%,128.427,35,0.126,21,21,31.211,24.212
S28A5,127.180,0.03%,37.9%,2.7%,32.6%,0.06,1687.9,100.8%,126.220,35,0.185,33,33,30.813,24.228
S16Y5,130.838,0.11%,38.9%,2.8%,33.3%,0.10,1173.9,101.1%,129.428,35,0.390,51,51,36.861,28.173
S30Y5,128.600,0.19%,39.5%,2.8%,33.8%,0.13,1125.7,101.4%,126.794,35,0.578,65,65,36.331,28.251
S18J5,136.909,0.05%,39.6%,2.8%,33.8%,0.16,2342.9,101.5%,134.903,35,0.762,84,84,47.695,34.837
S30J5,134.750,0.11%,38.3%,2.7%,32.8%,0.19,822.0,102.0%,132.159,35,0.625,96,96,46.607,34.588
S31L5,131.700,0.11%,39.5%,2.8%,33.8%,0.25,26.6,102.8%,128.167,35,1.139,127,127,47.740,36.249
S15G5,128.636,0.49%,40.8%,2.9%,34.7%,0.27,1483.4,102.6%,125.340,35,1.625,142,142,46.794,36.377
S29G5,136.450,0.13%,40.6%,2.9%,34.6%,0.30,41.9,102.4%,133.270,35,1.745,156,156,57.700,42.287
S12S5,135.350,0.27%,41.6%,2.9%,35.3%,0.33,1354.2,102.6%,131.870,35,2.218,170,170,58.977,43.573
S30S5,133.708,0.18%,41.5%,2.9%,35.2%,0.36,4347.0,103.4%,129.369,35,2.439,188,188,59.734,44.675
T17O5,130.900,0.31%,41.4%,2.9%,35.2%,0.40,122.1,103.5%,126.436,35,2.628,205,205,58.872,44.975
T15D5,132.250,0.88%,42.7%,3.0%,36.1%,0.51,8091.4,103.8%,127.427,35,4.058,264,264,70.838,53.564
T13F6,105.600,0.57%,33.1%,2.4%,29.0%,0.66,10484.1,96.2%,109.797,35,-1.225,324,324,36.034,34.123
T30J6,93.240,0.47%,41.9%,3.0%,35.5%,0.89,7247.0,88.0%,106.009,35,6.463,461,461,44.896,48.151
TO26,83.780,-0.37%,39.1%,2.8%,33.5%,1.10,17.7,78.4%,106.889,35,4.043,26,570,7.750,9.250
