Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.553,0.07%,34.3%,2.5%,29.8%,0.01,11535.5,100.3%,120.252,35,-0.011,8,8,21.236,17.615
S28F5,155.769,0.04%,32.2%,2.4%,28.2%,0.04,1493.7,100.9%,154.377,35,-0.123,22,22,58.288,37.419
S14M5,122.631,-0.01%,32.3%,2.4%,28.3%,0.07,3217.7,101.6%,120.657,35,-0.196,36,36,25.964,21.173
S31M5,149.650,0.07%,31.4%,2.3%,27.6%,0.11,3420.9,102.0%,146.655,35,-0.388,53,53,55.582,37.141
S16A5,124.680,0.08%,31.5%,2.3%,27.7%,0.14,2336.3,103.0%,121.100,35,-0.484,69,69,31.211,25.033
S28A5,123.350,0.24%,30.7%,2.3%,27.1%,0.17,666.6,103.8%,118.814,35,-0.701,81,81,30.813,24.980
S16Y5,127.300,0.08%,31.0%,2.3%,27.3%,0.21,755.4,104.5%,121.843,35,-0.813,99,99,36.861,28.956
S30Y5,125.650,0.12%,30.5%,2.2%,26.9%,0.24,2124.4,105.4%,119.225,35,-1.044,113,113,36.331,28.915
S18J5,134.600,0.45%,29.5%,2.2%,26.1%,0.28,410.9,106.0%,127.006,35,-1.476,132,132,47.695,35.435
S30J5,132.600,0.23%,29.2%,2.2%,25.9%,0.30,257.0,106.6%,124.391,35,-1.701,144,144,46.607,35.149
S31L5,130.740,0.03%,29.2%,2.2%,25.9%,0.37,404.3,108.8%,120.210,35,-2.060,175,175,47.740,36.515
S15G5,128.200,0.16%,29.9%,2.2%,26.4%,0.40,1378.0,109.0%,117.567,35,-1.976,190,190,46.794,36.501
S29G5,136.350,0.18%,29.9%,2.2%,26.4%,0.43,261.8,108.9%,125.234,35,-2.121,204,204,57.700,42.318
S12S5,136.350,0.33%,29.5%,2.2%,26.1%,0.46,219.2,110.3%,123.656,35,-2.458,218,218,58.977,43.254
S30S5,135.100,0.16%,29.7%,2.2%,26.3%,0.50,426.6,111.6%,121.073,35,-2.539,236,236,59.734,44.215
T17O5,132.800,0.08%,29.6%,2.2%,26.2%,0.53,131.1,112.2%,118.327,35,-2.755,253,253,58.872,44.332
T15D5,137.300,0.26%,29.2%,2.2%,25.9%,0.66,460.0,115.4%,119.014,35,-3.648,312,312,70.838,51.594
T13F6,111.500,0.09%,29.5%,2.2%,26.1%,0.79,7421.9,104.2%,107.045,35,-4.167,372,372,44.966,40.328
T30J6,101.500,0.20%,29.1%,2.2%,25.9%,1.08,5499.2,99.8%,101.717,35,-5.986,509,509,44.896,44.232
TO26,90.310,0.79%,28.3%,2.1%,25.2%,1.29,208.0,86.2%,104.736,35,-7.215,74,618,7.750,8.582
