Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.250,-0.04%,33.4%,2.4%,29.1%,0.31,928.7,104.5%,135.194,35,-0.493,150,150,58.872,41.679
T15D5,145.100,0.07%,33.2%,2.4%,29.0%,0.43,4392.0,106.3%,136.513,35,-0.770,209,209,70.838,48.820
T13F6,117.750,0.04%,21.7%,1.7%,19.8%,0.60,3719.4,103.0%,114.281,35,-7.319,269,269,36.034,30.602
T30J6,106.800,0.61%,31.6%,2.3%,27.8%,0.84,1853.6,96.5%,110.644,35,-2.755,406,406,44.896,42.037
TO26,85.140,-0.65%,32.7%,2.4%,28.6%,1.11,16.4,83.9%,101.464,35,-2.213,150,515,7.750,9.103
S30Y5,135.325,0.06%,35.1%,2.5%,30.4%,0.02,12437.0,100.3%,134.969,35,0.001,10,10,36.331,26.848
S18J5,144.398,0.02%,34.2%,2.5%,29.8%,0.06,8984.5,100.7%,143.431,35,-0.044,29,29,47.695,33.030
S30J5,141.904,0.05%,34.7%,2.5%,30.1%,0.08,8704.3,101.0%,140.548,35,-0.028,41,41,46.607,32.844
S31L5,139.460,0.08%,34.5%,2.5%,30.0%,0.14,1407.1,102.0%,136.760,35,-0.070,72,72,47.740,34.232
S15G5,136.750,-0.02%,35.1%,2.5%,30.5%,0.17,16770.5,102.3%,133.735,35,0.017,87,87,46.794,34.219
S29G5,145.590,0.16%,33.9%,2.5%,29.5%,0.20,3171.2,102.6%,141.949,35,-0.232,101,101,57.700,39.632
S12S5,145.110,0.14%,33.9%,2.5%,29.6%,0.23,2639.4,103.1%,140.741,35,-0.246,115,115,58.977,40.643
S30S5,144.100,0.00%,33.0%,2.4%,28.8%,0.27,1630.3,104.2%,138.329,35,-0.551,133,133,59.734,41.453
