Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.653,0.10%,31.9%,2.3%,28.0%,0.00,21757.7,100.1%,136.557,35,-0.013,3,3,36.861,26.974
S30Y5,134.543,0.06%,35.2%,2.5%,30.5%,0.03,7677.4,100.5%,133.909,35,0.005,17,17,36.331,27.004
S18J5,143.482,0.07%,35.2%,2.5%,30.6%,0.07,7987.5,100.8%,142.326,35,0.016,36,36,47.695,33.241
S30J5,140.900,-0.07%,36.1%,2.6%,31.2%,0.09,4721.7,101.0%,139.461,35,0.106,48,48,46.607,33.078
S31L5,138.400,-0.07%,35.7%,2.6%,31.0%,0.16,2551.5,102.0%,135.646,35,0.117,79,79,47.740,34.494
S15G5,135.640,0.01%,36.4%,2.6%,31.4%,0.19,9090.6,102.3%,132.647,35,0.257,94,94,46.794,34.499
S29G5,144.496,0.07%,34.8%,2.5%,30.2%,0.22,283.1,102.6%,140.824,35,-0.053,108,108,57.700,39.932
S12S5,144.100,0.03%,34.5%,2.5%,30.0%,0.25,209.0,103.2%,139.592,35,-0.124,122,122,58.977,40.928
S30S5,143.169,0.12%,33.3%,2.4%,29.1%,0.29,796.1,104.4%,137.168,35,-0.479,140,140,59.734,41.723
T17O5,140.300,0.07%,33.8%,2.5%,29.4%,0.32,1294.0,104.7%,134.058,35,-0.394,157,157,58.872,41.962
T15D5,143.400,0.28%,34.6%,2.5%,30.1%,0.44,779.7,106.0%,135.335,35,-0.169,216,216,70.838,49.399
T13F6,115.650,-0.17%,24.0%,1.8%,21.7%,0.61,14414.3,101.7%,113.700,35,-6.178,276,276,36.034,31.158
T30J6,104.650,-0.05%,33.4%,2.4%,29.2%,0.85,4228.7,95.1%,110.044,35,-1.327,413,413,44.896,42.901
TO26,86,0.23%,31.1%,2.3%,27.4%,1.14,13.4,85.0%,101.162,35,-3.746,157,522,7.750,9.012
