Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.560,-0.05%,6.3%,0.5%,6.1%,1.82,0.2,90.7%,70.039,9.352,-5.148,163,1257,0.350,0.551
GD30D,63.150,+0.05%,7.0%,0.6%,6.8%,2.25,2.3,87.7%,72.030,9.604,-5.398,163,1622,0.270,0.428
GD38D,83.720,+0.26%,8.6%,0.7%,8.3%,5.02,0.5,83.5%,100.278,10.561,-8.694,163,4363,2.500,2.986
GD35D,80.250,+0.10%,8.7%,0.7%,8.4%,5.72,5.0,80.1%,100.229,10.716,-10.191,163,3448,2.063,2.570
GD41D,75.040,+0.13%,8.8%,0.7%,8.4%,6.29,1.3,74.9%,100.194,10.828,-11.300,163,5640,1.750,2.332
GD46D,70.570,+0.37%,8.9%,0.7%,8.6%,6.52,0.1,75.6%,93.395,10.871,-11.061,163,7466,1.922,2.723
AL29D,61.480,-0.58%,8.2%,0.7%,7.9%,1.79,0.7,87.8%,70.039,9.330,-1.902,163,1257,0.350,0.569
AL30D,60.990,-0.21%,8.6%,0.7%,8.3%,2.21,76.5,84.7%,72.030,9.582,-2.003,163,1622,0.270,0.443
AN29D,93.100,+0.05%,9.1%,0.7%,8.8%,3.26,2.4,92.3%,100.849,10.046,-2.810,124,1401,3.033,3.258
AE38D,80.970,-0.34%,9.3%,0.7%,8.9%,4.95,3.9,80.7%,100.278,10.542,-5.513,163,4363,2.500,3.088
AL35D,78.960,-0.11%,9.0%,0.7%,8.7%,5.70,2.8,78.8%,100.229,10.712,-8.702,163,3448,2.063,2.612
AL41D,74.500,-0.33%,8.9%,0.7%,8.6%,6.27,0.8,74.4%,100.194,10.824,-10.638,163,5640,1.750,2.349
