Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.710,0.08%,35.7%,2.6%,30.9%,0.02,17535.9,100.2%,146.432,35,0.012,9,9,47.695,32.510
S30J5,144.159,0.05%,36.0%,2.6%,31.1%,0.04,10162.9,100.5%,143.500,35,0.040,21,21,46.607,32.330
S31L5,141.520,0.10%,36.0%,2.6%,31.2%,0.10,6544.6,101.2%,139.783,35,0.108,52,52,47.740,33.734
S15G5,138.640,-0.01%,37.2%,2.7%,32.0%,0.13,15114.3,101.4%,136.689,35,0.289,67,67,46.794,33.752
S29G5,147.590,0.09%,35.3%,2.6%,30.6%,0.16,4300.9,101.8%,145.003,35,0.048,81,81,57.700,39.095
S12S5,147.204,0.00%,34.8%,2.5%,30.2%,0.19,291.3,102.3%,143.863,35,-0.035,95,95,58.977,40.065
S30S5,146.062,-0.09%,33.9%,2.5%,29.5%,0.23,226.7,103.2%,141.482,35,-0.260,113,113,59.734,40.896
T17O5,143.350,0.00%,33.8%,2.5%,29.4%,0.26,660.7,103.7%,138.275,35,-0.325,130,130,58.872,41.069
T15D5,147.500,0.07%,33.0%,2.4%,28.9%,0.39,490.5,105.6%,139.710,35,-0.766,189,189,70.838,48.026
T13F6,120.050,0.21%,20.2%,1.5%,18.5%,0.57,4069.9,103.6%,115.858,35,-7.587,249,249,36.034,30.016
T30J6,109.400,0.27%,30.5%,2.2%,26.9%,0.81,1896.9,97.4%,112.276,35,-3.492,386,386,44.896,41.038
TO26,89.060,0.63%,29.6%,2.2%,26.2%,1.08,80.8,87.1%,102.282,35,-4.967,130,495,7.750,8.702
