Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.771,0.35%,31.3%,2.3%,27.5%,0.01,23466.5,100.1%,154.571,35,-0.053,10,10,55.582,35.912
S16A5,128.840,0.42%,33.6%,2.4%,29.3%,0.05,20161.1,100.7%,127.987,35,-0.067,26,26,31.211,24.225
S28A5,127.100,0.30%,35.0%,2.5%,30.4%,0.07,5960.5,101.1%,125.776,35,0.001,38,38,30.813,24.243
S16Y5,131,0.46%,35.2%,2.5%,30.5%,0.11,6009.6,101.6%,128.973,35,0.019,56,56,36.861,28.138
S30Y5,128.500,0.00%,38.0%,2.7%,32.7%,0.13,6335.4,101.7%,126.340,35,0.408,70,70,36.331,28.273
S18J5,136.861,-0.08%,38.2%,2.7%,32.8%,0.17,1795.8,101.8%,134.429,35,0.549,89,89,47.695,34.849
S30J5,134.900,0.22%,36.3%,2.6%,31.4%,0.20,5290.1,102.4%,131.693,35,0.265,101,101,46.607,34.549
S31L5,132.150,0.00%,37.1%,2.7%,32.0%,0.26,699.2,103.5%,127.689,35,0.547,132,132,47.740,36.126
S15G5,128.500,0.15%,40.1%,2.9%,34.2%,0.28,10714.1,102.9%,124.874,35,1.481,147,147,46.794,36.416
S29G5,137,0.48%,38.4%,2.7%,33.0%,0.31,393.7,103.2%,132.788,35,1.087,161,161,57.700,42.117
S12S5,136.001,-0.37%,39.3%,2.8%,33.6%,0.34,634.3,103.5%,131.378,35,1.478,175,175,58.977,43.365
S30S5,133.999,-0.37%,40.1%,2.9%,34.2%,0.37,993.7,104.0%,128.872,35,1.965,193,193,59.734,44.578
T17O5,130.700,-1.51%,41.1%,2.9%,34.9%,0.40,2062.3,103.8%,125.949,35,2.531,210,210,58.872,45.044
T15D5,132.250,-1.01%,42.1%,3.0%,35.7%,0.51,6208.8,104.2%,126.922,35,3.802,269,269,70.838,53.564
T13F6,106.150,-1.26%,32.0%,2.3%,28.1%,0.68,29275.4,96.9%,109.548,35,-1.979,329,329,36.034,33.947
T30J6,93.930,-1.28%,40.7%,2.9%,34.7%,0.90,5836.5,88.8%,105.751,35,5.420,466,466,44.896,47.797
TO26,84.890,-1.97%,37.5%,2.7%,32.2%,1.12,34.1,79.5%,106.760,35,2.430,31,575,7.750,9.129
