Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.424,0.15%,33.4%,2.4%,29.2%,0.03,4367.2,100.6%,155.494,35,-0.049,16,16,58.288,37.263
S14M5,123.049,0.08%,34.3%,2.5%,29.8%,0.06,4996.5,101.3%,121.517,35,-0.043,30,30,25.964,21.101
S31M5,149.910,0.11%,34.3%,2.5%,29.8%,0.09,14419.1,101.5%,147.665,35,-0.069,47,47,55.582,37.077
S16A5,124.880,0.11%,33.8%,2.5%,29.5%,0.13,13514.1,102.4%,121.980,35,-0.152,63,63,31.211,24.993
S28A5,123.575,0.05%,32.4%,2.4%,28.4%,0.15,1239.6,103.2%,119.702,35,-0.392,75,75,30.813,24.934
S16Y5,127.600,-0.16%,32.0%,2.3%,28.1%,0.19,822.3,103.9%,122.753,35,-0.556,93,93,36.861,28.888
S30Y5,126,0.20%,31.2%,2.3%,27.4%,0.22,448.4,104.9%,120.134,35,-0.831,107,107,36.331,28.834
S18J5,134.563,0.35%,31.2%,2.3%,27.5%,0.26,250.5,105.2%,127.954,35,-0.961,126,126,47.695,35.445
S30J5,132.725,0.21%,30.3%,2.2%,26.8%,0.29,74.7,105.9%,125.323,35,-1.308,138,138,46.607,35.116
S31L5,130.949,0.61%,30.0%,2.2%,26.5%,0.35,611.8,108.1%,121.165,35,-1.733,169,169,47.740,36.457
S15G5,127.902,-0.14%,31.6%,2.3%,27.8%,0.38,870.1,107.9%,118.500,35,-1.261,184,184,46.794,36.586
S29G5,136.303,-0.07%,31.0%,2.3%,27.3%,0.41,59.6,108.0%,126.198,35,-1.603,198,198,57.700,42.332
S12S5,136.021,0.02%,31.0%,2.3%,27.3%,0.44,432.4,109.1%,124.642,35,-1.738,212,212,58.977,43.358
S30S5,135.299,0.07%,30.3%,2.2%,26.8%,0.48,228.7,110.8%,122.068,35,-2.202,230,230,59.734,44.150
T17O5,132.550,0.19%,30.8%,2.3%,27.2%,0.52,443.6,111.1%,119.300,35,-2.090,247,247,58.872,44.415
T15D5,136.100,-0.04%,31.3%,2.3%,27.5%,0.64,250.3,113.4%,120.023,35,-2.317,306,306,70.838,52.049
T13F6,110.350,-0.14%,31.4%,2.3%,27.6%,0.76,5751.9,102.5%,107.667,35,-2.690,366,366,44.966,40.748
T30J6,100.450,0.00%,30.5%,2.2%,26.9%,1.05,480.9,98.3%,102.232,35,-4.533,503,503,44.896,44.695
TO26,90,-0.53%,28.9%,2.1%,25.7%,1.27,80.1,85.7%,104.994,35,-6.435,68,612,7.750,8.611
