Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.985,0.28%,31.5%,2.3%,27.7%,0.02,11406.2,100.5%,156.239,35,-0.078,14,14,58.288,37.129
S14M5,123.498,0.35%,33.5%,2.4%,29.2%,0.05,39122.1,101.2%,122.091,35,-0.078,28,28,25.964,21.024
S31M5,150.700,0.34%,31.9%,2.3%,28.0%,0.09,14637.5,101.6%,148.339,35,-0.265,45,45,55.582,36.882
S16A5,125.650,0.44%,31.3%,2.3%,27.6%,0.12,11000.6,102.5%,122.566,35,-0.437,61,61,31.211,24.840
S28A5,124.450,0.61%,29.7%,2.2%,26.3%,0.15,1604.3,103.5%,120.295,35,-0.766,73,73,30.813,24.759
S16Y5,128.580,0.61%,29.5%,2.2%,26.2%,0.19,1845.4,104.2%,123.360,35,-0.989,91,91,36.861,28.667
S30Y5,126.290,0.42%,31.5%,2.3%,27.7%,0.21,22927.2,104.6%,120.739,35,-0.733,105,105,36.331,28.768
S18J5,135.400,0.74%,30.0%,2.2%,26.5%,0.26,4118.3,105.3%,128.586,35,-1.249,124,124,47.695,35.225
S30J5,133.750,0.87%,28.6%,2.1%,25.5%,0.28,3292.7,106.2%,125.945,35,-1.741,136,136,46.607,34.847
S31L5,131.495,0.92%,29.6%,2.2%,26.2%,0.35,1555.9,108.0%,121.801,35,-1.819,167,167,47.740,36.306
S15G5,129.200,0.94%,29.7%,2.2%,26.3%,0.38,3025.7,108.5%,119.122,35,-1.931,182,182,46.794,36.219
S29G5,137.600,0.81%,29.4%,2.2%,26.1%,0.41,1052.4,108.5%,126.841,35,-2.209,196,196,57.700,41.933
S12S5,137.750,1.36%,28.8%,2.1%,25.5%,0.44,2705.4,109.9%,125.299,35,-2.652,210,210,58.977,42.814
S30S5,136.800,1.15%,28.6%,2.1%,25.4%,0.48,424.4,111.5%,122.732,35,-2.956,228,228,59.734,43.665
T17O5,133.950,0.90%,29.4%,2.2%,26.0%,0.51,4907.2,111.7%,119.948,35,-2.794,245,245,58.872,43.951
T15D5,137.700,0.69%,29.9%,2.2%,26.4%,0.63,9489.2,114.1%,120.696,35,-3.134,304,304,70.838,51.444
T13F6,111.850,0.99%,30.0%,2.2%,26.5%,0.76,20801.6,103.5%,108.081,35,-3.678,364,364,44.966,40.202
T30J6,101.700,0.79%,29.6%,2.2%,26.2%,1.05,4961.9,99.1%,102.575,35,-5.396,501,501,44.896,44.145
TO26,91.180,-0.23%,28.0%,2.1%,25.0%,1.26,67.0,86.7%,105.167,35,-7.342,66,610,7.750,8.500
