Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.328,0.06%,34.9%,2.5%,30.3%,0.02,13428.9,100.3%,134.969,35,-0.001,10,10,36.331,26.847
S18J5,144.398,0.02%,34.2%,2.5%,29.8%,0.06,10197.5,100.7%,143.431,35,-0.044,29,29,47.695,33.030
S30J5,141.901,0.05%,34.7%,2.5%,30.1%,0.08,10231.1,101.0%,140.548,35,-0.026,41,41,46.607,32.845
S31L5,139.488,0.10%,34.4%,2.5%,29.9%,0.14,1413.8,102.0%,136.760,35,-0.090,72,72,47.740,34.225
S15G5,136.749,-0.02%,35.1%,2.5%,30.5%,0.17,16962.2,102.3%,133.735,35,0.018,87,87,46.794,34.219
S29G5,145.590,0.16%,33.9%,2.5%,29.5%,0.20,4128.3,102.6%,141.949,35,-0.232,101,101,57.700,39.632
S12S5,145.002,0.07%,34.3%,2.5%,29.8%,0.23,2692.4,103.0%,140.741,35,-0.172,115,115,58.977,40.673
S30S5,144.002,-0.06%,33.2%,2.4%,29.0%,0.27,2271.1,104.1%,138.329,35,-0.484,133,133,59.734,41.481
T17O5,141.250,-0.04%,33.4%,2.4%,29.1%,0.31,972.8,104.5%,135.194,35,-0.493,150,150,58.872,41.679
T15D5,145.100,0.07%,33.2%,2.4%,29.0%,0.43,5041.4,106.3%,136.513,35,-0.770,209,209,70.838,48.820
T13F6,117.750,0.04%,21.7%,1.7%,19.8%,0.60,5425.5,103.0%,114.281,35,-7.319,269,269,36.034,30.602
T30J6,106.700,0.52%,31.8%,2.3%,27.9%,0.84,2023.9,96.4%,110.644,35,-2.664,406,406,44.896,42.077
TO26,85.990,0.34%,31.7%,2.3%,27.8%,1.12,16.5,84.7%,101.464,35,-3.180,150,515,7.750,9.013
