Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130,-0.69%,41.5%,2.9%,35.2%,0.41,1723.1,103.8%,125.300,35,2.745,212,212,58.872,45.286
T15D5,130.500,-0.68%,43.9%,3.1%,37.0%,0.51,398.4,103.4%,126.249,35,4.849,271,271,70.838,54.282
T13F6,104.400,-1.23%,34.0%,2.5%,29.6%,0.67,946.4,95.6%,109.216,35,-0.663,331,331,36.034,34.516
T30J6,91.500,-2.14%,43.2%,3.0%,36.5%,0.89,1259.2,86.8%,105.408,35,7.865,468,468,44.896,49.066
TO26,84.600,-0.32%,37.4%,2.7%,32.2%,1.13,41.5,79.4%,106.588,35,2.443,33,577,7.750,9.161
S31M5,153.950,0.08%,41.9%,3.0%,35.5%,0.02,4423.0,100.0%,153.897,35,0.150,12,12,55.582,36.104
S16A5,127.881,0.17%,41.6%,2.9%,35.3%,0.05,3394.5,100.4%,127.401,35,0.351,28,28,31.211,24.406
S28A5,126.150,0.12%,40.4%,2.9%,34.5%,0.08,4973.4,100.8%,125.183,35,0.424,40,40,30.813,24.425
S16Y5,129.850,0.12%,40.0%,2.8%,34.1%,0.11,2347.3,101.2%,128.366,35,0.573,58,58,36.861,28.387
S30Y5,127.500,0.08%,41.1%,2.9%,34.9%,0.14,1898.9,101.4%,125.735,35,0.863,72,72,36.331,28.495
S18J5,135.250,0.41%,42.9%,3.0%,36.2%,0.17,6976.3,101.1%,133.797,35,1.413,91,91,47.695,35.265
S30J5,133,-0.07%,41.7%,2.9%,35.4%,0.20,352.0,101.5%,131.072,35,1.364,103,103,46.607,35.043
S31L5,130.599,-0.46%,40.3%,2.9%,34.3%,0.26,90.2,102.8%,127.053,35,1.407,134,134,47.740,36.555
S15G5,127.208,0.16%,42.4%,3.0%,35.8%,0.28,298.3,102.4%,124.252,35,2.176,149,149,46.794,36.786
S29G5,135.140,-0.23%,41.6%,2.9%,35.3%,0.31,167.9,102.3%,132.145,35,2.141,163,163,57.700,42.697
S12S5,133.600,-0.96%,43.4%,3.1%,36.6%,0.34,26.2,102.2%,130.720,35,2.963,177,177,58.977,44.144
S30S5,133.770,0.62%,39.6%,2.8%,33.8%,0.38,73.4,104.3%,128.208,35,1.804,195,195,59.734,44.654
