Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.230,0.07%,34.5%,2.5%,30.0%,0.02,28493.1,100.3%,134.818,35,-0.011,11,11,36.331,26.866
S18J5,144.370,0.08%,33.2%,2.4%,29.0%,0.06,35453.2,100.8%,143.273,35,-0.107,30,30,47.695,33.037
S30J5,141.830,0.12%,34.3%,2.5%,29.9%,0.08,39987.7,101.0%,140.393,35,-0.058,42,42,46.607,32.861
S31L5,139.385,0.20%,34.3%,2.5%,29.9%,0.15,13841.1,102.0%,136.601,35,-0.098,73,73,47.740,34.250
S15G5,136.800,0.37%,34.4%,2.5%,30.0%,0.18,59237.2,102.4%,133.580,35,-0.102,88,88,46.794,34.206
S29G5,145.470,0.27%,33.9%,2.5%,29.5%,0.21,29374.8,102.6%,141.788,35,-0.231,102,102,57.700,39.665
S12S5,144.900,0.23%,34.2%,2.5%,29.8%,0.23,3308.2,103.1%,140.577,35,-0.184,116,116,58.977,40.702
S30S5,144,0.07%,32.9%,2.4%,28.8%,0.27,1276.5,104.2%,138.163,35,-0.564,134,134,59.734,41.482
T17O5,141.450,0.32%,32.7%,2.4%,28.6%,0.31,2831.3,104.8%,135.031,35,-0.715,151,151,58.872,41.621
T15D5,145,0.49%,33.2%,2.4%,29.0%,0.43,4365.4,106.3%,136.345,35,-0.783,210,210,70.838,48.854
T13F6,117.550,0.73%,21.9%,1.7%,20.0%,0.60,13558.7,102.9%,114.198,35,-7.238,270,270,36.034,30.654
T30J6,106,0.47%,32.4%,2.4%,28.4%,0.84,4984.0,95.9%,110.559,35,-2.102,407,407,44.896,42.354
TO26,85.700,1.42%,31.9%,2.3%,28.0%,1.12,59.2,84.5%,101.421,35,-2.932,151,516,7.750,9.043
