Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134.200,1.09%,29.0%,2.1%,25.7%,0.51,4122.3,111.9%,119.948,35,-2.975,245,245,58.872,43.869
T15D5,137.450,0.51%,30.2%,2.2%,26.7%,0.63,8653.6,113.9%,120.696,35,-2.958,304,304,70.838,51.537
T13F6,111.700,0.86%,30.2%,2.2%,26.6%,0.76,15898.1,103.3%,108.081,35,-3.549,364,364,44.966,40.256
T30J6,101.700,0.79%,29.6%,2.2%,26.2%,1.05,4497.8,99.1%,102.575,35,-5.396,501,501,44.896,44.145
TO26,90.800,-0.65%,28.4%,2.1%,25.3%,1.26,37.4,86.3%,105.167,35,-6.954,66,610,7.750,8.535
S28F5,156.985,0.28%,31.5%,2.3%,27.7%,0.02,9787.6,100.5%,156.239,35,-0.078,14,14,58.288,37.129
S14M5,123.489,0.34%,33.6%,2.4%,29.3%,0.05,31584.9,101.1%,122.091,35,-0.071,28,28,25.964,21.026
S31M5,150.669,0.32%,32.2%,2.4%,28.2%,0.09,9625.2,101.6%,148.339,35,-0.245,45,45,55.582,36.890
S16A5,125.640,0.43%,31.4%,2.3%,27.6%,0.12,8820.0,102.5%,122.566,35,-0.429,61,61,31.211,24.842
S28A5,124.400,0.57%,30.0%,2.2%,26.5%,0.15,1438.9,103.4%,120.295,35,-0.726,73,73,30.813,24.769
S16Y5,128.250,0.35%,30.9%,2.3%,27.3%,0.18,1466.1,104.0%,123.360,35,-0.735,91,91,36.861,28.741
S30Y5,126.300,0.43%,31.5%,2.3%,27.7%,0.21,19653.8,104.6%,120.739,35,-0.741,105,105,36.331,28.766
S18J5,135.290,0.66%,30.3%,2.2%,26.8%,0.25,3618.7,105.2%,128.586,35,-1.169,124,124,47.695,35.254
S30J5,133.530,0.70%,29.2%,2.2%,25.9%,0.28,3042.2,106.0%,125.945,35,-1.580,136,136,46.607,34.904
S31L5,131.500,0.92%,29.6%,2.2%,26.2%,0.35,1203.8,108.0%,121.801,35,-1.823,167,167,47.740,36.304
S15G5,129.220,0.95%,29.7%,2.2%,26.3%,0.38,2819.4,108.5%,119.122,35,-1.947,182,182,46.794,36.213
S29G5,137.594,0.80%,29.4%,2.2%,26.1%,0.41,915.6,108.5%,126.841,35,-2.205,196,196,57.700,41.935
S12S5,137.700,1.33%,28.8%,2.1%,25.6%,0.44,2609.8,109.9%,125.299,35,-2.617,210,210,58.977,42.830
S30S5,136.600,1.00%,28.9%,2.1%,25.7%,0.48,198.9,111.3%,122.732,35,-2.814,228,228,59.734,43.729
