Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143,-0.28%,33.5%,2.4%,29.2%,0.27,1389.7,103.9%,137.626,35,-0.409,134,134,58.872,41.169
T15D5,147,-0.27%,33.1%,2.4%,28.9%,0.40,519.5,105.7%,139.037,35,-0.755,193,193,70.838,48.189
T13F6,119.600,-0.13%,20.5%,1.6%,18.8%,0.57,6623.1,103.5%,115.526,35,-7.544,253,253,36.034,30.129
T30J6,108.800,-0.27%,30.8%,2.3%,27.2%,0.81,4639.6,97.2%,111.932,35,-3.278,390,390,44.896,41.264
TO26,88,0.74%,30.5%,2.2%,26.9%,1.09,77.1,86.2%,102.110,35,-4.138,134,499,7.750,8.807
S18J5,146.271,0.10%,34.3%,2.5%,29.8%,0.02,16958.1,100.3%,145.800,35,-0.018,13,13,47.695,32.607
S30J5,143.780,0.05%,34.5%,2.5%,30.0%,0.05,18489.1,100.6%,142.879,35,-0.026,25,25,46.607,32.416
S31L5,141.210,0.04%,35.0%,2.5%,30.4%,0.11,15917.8,101.5%,139.147,35,-0.002,56,56,47.740,33.808
S15G5,138.250,0.04%,36.7%,2.6%,31.7%,0.14,16226.5,101.6%,136.067,35,0.242,71,71,46.794,33.848
S29G5,147.240,0.05%,34.7%,2.5%,30.2%,0.17,5002.5,102.0%,144.360,35,-0.043,85,85,57.700,39.188
S12S5,147.037,-0.01%,33.7%,2.5%,29.4%,0.20,593.9,102.7%,143.206,35,-0.250,99,99,58.977,40.110
S30S5,145.711,-0.20%,33.5%,2.4%,29.3%,0.24,1543.8,103.5%,140.818,35,-0.348,117,117,59.734,40.995
