Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.100,0.24%,33.2%,2.4%,29.0%,0.20,1279.8,102.6%,143.303,35,-0.358,99,99,58.872,40.022
T15D5,150.050,0.13%,35.2%,2.5%,30.5%,0.32,20.4,103.5%,144.926,35,0.066,158,158,70.838,47.210
T13F6,120.750,0.29%,22.2%,1.7%,20.2%,0.49,421.4,102.0%,118.432,35,-5.751,218,218,36.034,29.842
T30J6,107.850,0.42%,35.6%,2.6%,30.8%,0.72,2839.5,93.8%,114.937,35,0.422,355,355,44.896,41.628
TO26,87.640,0.97%,33.9%,2.5%,29.6%,0.99,2.3,84.6%,103.617,35,-0.934,99,464,7.750,8.843
S31L5,145.505,0.11%,32.1%,2.3%,28.1%,0.04,822.8,100.5%,144.716,35,-0.120,21,21,47.740,32.810
S15G5,142.590,0.13%,35.4%,2.6%,30.7%,0.07,385.8,100.8%,141.509,35,0.028,36,36,46.794,32.817
S29G5,151.844,0.18%,32.6%,2.4%,28.5%,0.10,222.8,101.2%,149.985,35,-0.244,50,50,57.700,38.000
S12S5,151.632,0.31%,31.5%,2.3%,27.7%,0.13,74.4,101.8%,148.955,35,-0.449,64,64,58.977,38.895
S30S5,150.190,0.23%,32.0%,2.3%,28.1%,0.17,146.0,102.4%,146.626,35,-0.498,82,82,59.734,39.772
