Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.800,0.00%,40.4%,2.9%,34.4%,0.38,23.9,103.7%,128.058,35,2.078,196,196,58.872,44.332
T15D5,133.700,-0.63%,42.6%,3.0%,36.0%,0.48,69.6,103.6%,129.109,35,3.865,255,255,70.838,52.983
T13F6,106.350,-0.98%,33.4%,2.4%,29.1%,0.64,2735.4,96.1%,110.628,35,-1.030,315,315,36.034,33.883
T30J6,93.670,-1.35%,42.6%,3.0%,36.0%,0.86,108.2,87.7%,106.867,35,6.937,452,452,44.896,47.930
TO26,83.600,-1.38%,40.4%,2.9%,34.4%,1.07,7.5,77.9%,107.319,35,5.214,17,561,7.750,9.270
S16A5,130.130,0.21%,39.9%,2.8%,34.0%,0.02,17064.2,100.2%,129.892,35,0.087,12,12,31.211,23.985
S28A5,128.351,0.15%,39.1%,2.8%,33.5%,0.04,9350.0,100.5%,127.702,35,0.173,24,24,30.813,24.007
S16Y5,132.349,0.25%,36.9%,2.6%,31.8%,0.08,119.6,101.1%,130.945,35,0.146,42,42,36.861,27.851
S30Y5,130.121,0.14%,37.9%,2.7%,32.5%,0.11,96.2,101.4%,128.308,35,0.305,56,56,36.331,27.921
S18J5,138.280,-0.25%,39.6%,2.8%,33.9%,0.14,165.8,101.3%,136.482,35,0.669,75,75,47.695,34.492
S30J5,136.134,-0.20%,38.0%,2.7%,32.6%,0.17,281.3,101.8%,133.713,35,0.507,87,87,46.607,34.236
S31L5,133.334,-0.08%,38.5%,2.8%,33.0%,0.23,68.9,102.8%,129.758,35,0.808,118,118,47.740,35.805
S15G5,129.990,-0.44%,40.7%,2.9%,34.6%,0.25,84.4,102.4%,126.895,35,1.480,133,133,46.794,35.998
S29G5,138.675,0.23%,38.5%,2.8%,33.0%,0.28,89.3,102.8%,134.877,35,1.022,147,147,57.700,41.608
S12S5,136.319,-0.95%,42.6%,3.0%,36.1%,0.30,58.8,102.1%,133.513,35,2.414,161,161,58.977,43.264
S30S5,134.980,-0.46%,41.8%,3.0%,35.4%,0.34,112.4,103.0%,131.029,35,2.396,179,179,59.734,44.254
