Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.230,-0.59%,7.8%,0.6%,7.5%,1.72,0.3,88.8%,70.088,140,1231,0.350,0.562,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
AL30D,61.530,-0.24%,8.5%,0.7%,8.2%,2.14,50.7,85.4%,72.067,140,1596,0.270,0.439,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
AN29D,95,+0.03%,8.7%,0.7%,8.3%,3.20,0.7,93.8%,101.300,98,1375,3.033,3.193,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.370,-0.38%,9.6%,0.8%,9.2%,4.85,1.9,79.9%,100.625,140,4337,2.500,3.111,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
AL35D,78.600,-0.76%,9.2%,0.7%,8.9%,5.62,0.9,78.2%,100.516,140,3422,2.063,2.624,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.6%,-22.7%,-39.0%
AL41D,73.360,-0.95%,9.3%,0.7%,8.9%,6.14,0.2,73.0%,100.437,140,5614,1.750,2.385,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
GD29D,64.260,-0.45%,5.9%,0.5%,5.7%,1.76,0.0,91.7%,70.088,140,1231,0.350,0.545,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.520,+0.06%,6.9%,0.6%,6.7%,2.18,0.5,88.1%,72.067,140,1596,0.270,0.425,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,83.250,-0.06%,8.9%,0.7%,8.5%,4.93,0.2,82.7%,100.625,140,4337,2.500,3.003,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.7%,-19.9%,-34.0%
GD35D,79.850,-0.37%,8.9%,0.7%,8.6%,5.64,0.7,79.4%,100.516,140,3422,2.063,2.583,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,74.250,-0.19%,9.1%,0.7%,8.7%,6.18,0.5,73.9%,100.437,140,5614,1.750,2.357,+20.5%,+13.0%,+6.2%,-5.7%,-10.8%,-15.6%,-24.0%,-40.0%
GD46D,70.880,+0.11%,8.9%,0.7%,8.6%,6.45,0.0,75.7%,93.662,140,7440,1.922,2.711,+22.0%,+13.8%,+6.5%,-5.9%,-11.2%,-15.9%,-24.2%,-39.5%
