Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.950,0.18%,35.2%,2.5%,30.5%,0.35,211.0,104.8%,131.626,35,0.061,172,172,58.872,42.677
T15D5,141.150,0.14%,35.4%,2.6%,30.7%,0.47,1240.5,106.3%,132.811,35,0.179,231,231,70.838,50.186
T13F6,113.900,0.40%,25.0%,1.9%,22.6%,0.64,572.9,101.3%,112.454,35,-5.904,291,291,36.034,31.637
T30J6,102.250,0.59%,34.7%,2.5%,30.2%,0.87,1209.7,94.0%,108.756,35,-0.248,428,428,44.896,43.908
TO26,81,-0.09%,35.9%,2.6%,31.1%,1.15,32.3,80.6%,100.517,35,0.943,172,537,7.750,9.568
S16Y5,135,0.07%,34.2%,2.5%,29.8%,0.03,331.3,100.5%,134.282,35,-0.029,18,18,36.861,27.304
S30Y5,133.045,0.17%,33.3%,2.4%,29.1%,0.06,927.4,101.1%,131.639,35,-0.109,32,32,36.331,27.308
S18J5,141.820,0.12%,34.5%,2.5%,30.0%,0.10,1444.7,101.3%,139.957,35,-0.052,51,51,47.695,33.631
S30J5,139.790,0.35%,32.4%,2.4%,28.4%,0.13,949.3,101.9%,137.130,35,-0.336,63,63,46.607,33.341
S31L5,137.500,0.59%,32.6%,2.4%,28.5%,0.19,4062.5,103.2%,133.259,35,-0.462,94,94,47.740,34.720
S15G5,133.799,0.34%,36.8%,2.6%,31.7%,0.22,26707.2,102.7%,130.315,35,0.390,109,109,46.794,34.974
S29G5,142.950,0.72%,34.2%,2.5%,29.7%,0.25,214.0,103.3%,138.413,35,-0.211,123,123,57.700,40.364
S12S5,142.347,0.24%,34.5%,2.5%,30.0%,0.28,278.2,103.8%,137.127,35,-0.133,137,137,58.977,41.432
S30S5,140.559,-0.03%,35.4%,2.6%,30.7%,0.31,468.8,104.4%,134.679,35,0.126,155,155,59.734,42.498
