Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.050,-0.49%,38.6%,2.8%,33.1%,0.41,17.1,104.8%,125.949,35,1.483,210,210,58.872,44.583
T15D5,132.800,-0.60%,41.3%,2.9%,35.1%,0.52,1078.5,104.6%,126.922,35,3.372,269,269,70.838,53.342
T13F6,106.300,-1.12%,31.8%,2.3%,27.9%,0.68,1102.1,97.0%,109.548,35,-2.117,329,329,36.034,33.899
T30J6,94.300,-0.89%,40.3%,2.9%,34.3%,0.90,384.1,89.2%,105.751,35,5.007,466,466,44.896,47.609
TO26,87.760,1.34%,34.1%,2.5%,29.7%,1.14,0.9,82.2%,106.760,35,-0.920,31,575,7.750,8.831
S31M5,154.727,0.32%,33.3%,2.4%,29.1%,0.01,2256.0,100.1%,154.571,35,-0.025,10,10,55.582,35.922
S16A5,128.770,0.37%,34.7%,2.5%,30.2%,0.05,442.9,100.6%,127.987,35,-0.013,26,26,31.211,24.238
S28A5,127.100,0.30%,35.0%,2.5%,30.4%,0.07,353.6,101.1%,125.776,35,0.001,38,38,30.813,24.243
S16Y5,130.700,0.23%,37.3%,2.7%,32.1%,0.11,225.1,101.3%,128.973,35,0.248,56,56,36.861,28.202
S30Y5,128.600,0.08%,37.4%,2.7%,32.2%,0.13,657.0,101.8%,126.340,35,0.330,70,70,36.331,28.251
S18J5,137.299,0.24%,36.3%,2.6%,31.4%,0.17,538.5,102.1%,134.429,35,0.228,89,89,47.695,34.738
S30J5,134.668,0.05%,37.2%,2.7%,32.1%,0.20,836.6,102.3%,131.693,35,0.438,101,101,46.607,34.609
S31L5,132.150,0.00%,37.1%,2.7%,32.0%,0.26,16.1,103.5%,127.689,35,0.547,132,132,47.740,36.126
S15G5,128.500,0.15%,40.1%,2.9%,34.2%,0.28,211.6,102.9%,124.874,35,1.481,147,147,46.794,36.416
S29G5,136.800,0.33%,38.9%,2.8%,33.3%,0.31,42.5,103.0%,132.788,35,1.234,161,161,57.700,42.179
S12S5,136.650,0.11%,37.9%,2.7%,32.5%,0.34,153.9,104.0%,131.378,35,0.996,175,175,58.977,43.159
S30S5,134.500,0.00%,39.1%,2.8%,33.5%,0.37,337.2,104.4%,128.872,35,1.585,193,193,59.734,44.412
