Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.370,0.06%,33.6%,2.4%,29.3%,0.04,1258.4,100.5%,144.695,35,-0.058,21,21,47.695,32.810
S30J5,143,0.08%,32.9%,2.4%,28.8%,0.07,6309.6,100.9%,141.791,35,-0.140,33,33,46.607,32.592
S31L5,140.500,0.05%,33.8%,2.5%,29.5%,0.13,969.7,101.8%,138.033,35,-0.155,64,64,47.740,33.979
S15G5,137.880,0.15%,34.1%,2.5%,29.7%,0.16,686.8,102.1%,134.979,35,-0.148,79,79,46.794,33.938
S29G5,146.515,0.03%,33.9%,2.5%,29.5%,0.19,1145.3,102.3%,143.235,35,-0.207,93,93,57.700,39.382
S12S5,146.489,0.21%,32.5%,2.4%,28.5%,0.22,1810.6,103.1%,142.056,35,-0.533,107,107,58.977,40.260
S30S5,145.100,0.14%,32.7%,2.4%,28.6%,0.26,273.1,103.9%,139.657,35,-0.585,125,125,59.734,41.168
T17O5,142.550,0.39%,32.4%,2.4%,28.4%,0.29,18.2,104.4%,136.491,35,-0.749,142,142,58.872,41.299
T15D5,145.900,0.21%,33.4%,2.4%,29.1%,0.41,60.4,105.8%,137.859,35,-0.662,201,201,70.838,48.553
T13F6,118.250,0.17%,21.7%,1.7%,19.8%,0.59,1855.8,102.9%,114.945,35,-7.102,261,261,36.034,30.473
T30J6,107.300,0.37%,31.8%,2.3%,27.9%,0.83,2497.6,96.4%,111.331,35,-2.569,398,398,44.896,41.841
TO26,87.200,0.36%,30.9%,2.3%,27.2%,1.11,19.0,85.7%,101.808,35,-3.893,142,507,7.750,8.888
