Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.885,0.02%,39.7%,2.8%,33.9%,0.01,3175.0,100.1%,146.748,35,0.057,7,7,47.695,32.471
S30J5,144.195,-0.00%,40.0%,2.8%,34.1%,0.04,4117.9,100.3%,143.811,35,0.179,19,19,46.607,32.322
S31L5,141.490,-0.04%,38.0%,2.7%,32.6%,0.10,2987.0,101.0%,140.102,35,0.294,50,50,47.740,33.741
S15G5,138.775,0.05%,37.8%,2.7%,32.5%,0.13,7893.7,101.3%,137.000,35,0.356,65,65,46.794,33.720
S29G5,147.660,0.07%,36.0%,2.6%,31.2%,0.16,1065.8,101.6%,145.324,35,0.165,79,79,57.700,39.076
S12S5,147.200,-0.10%,35.7%,2.6%,30.9%,0.19,57.2,102.1%,144.191,35,0.132,93,93,58.977,40.066
S30S5,146.649,0.10%,32.8%,2.4%,28.7%,0.23,111.3,103.4%,141.814,35,-0.496,111,111,59.734,40.733
T17O5,143,-0.14%,35.3%,2.6%,30.6%,0.26,70.5,103.2%,138.599,35,0.084,128,128,58.872,41.169
T15D5,147.200,-0.37%,33.9%,2.5%,29.6%,0.38,521.5,105.1%,140.046,35,-0.400,187,187,70.838,48.124
T13F6,120,-0.12%,20.5%,1.6%,18.8%,0.56,242.9,103.4%,116.024,35,-7.397,247,247,36.034,30.029
T30J6,109.650,-0.09%,30.4%,2.2%,26.9%,0.80,1219.4,97.5%,112.447,35,-3.554,384,384,44.896,40.945
TO26,87.510,-0.27%,31.6%,2.3%,27.8%,1.07,267.1,85.5%,102.368,35,-3.125,128,493,7.750,8.856
