Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.449,0.30%,36.1%,2.6%,31.2%,0.03,8983.1,100.3%,129.013,35,0.036,19,19,31.211,24.111
S28A5,127.700,0.34%,36.9%,2.7%,31.8%,0.06,22628.7,100.8%,126.665,35,0.106,31,31,30.813,24.129
S16Y5,131.680,0.56%,35.8%,2.6%,31.0%,0.09,1433.2,101.3%,130.035,35,0.077,49,49,36.861,27.993
S30Y5,129.600,0.66%,36.1%,2.6%,31.2%,0.12,11736.6,101.8%,127.249,35,0.130,63,63,36.331,28.034
S18J5,138,0.51%,36.8%,2.6%,31.8%,0.16,2812.6,101.8%,135.535,35,0.295,82,82,47.695,34.562
S30J5,136.198,0.94%,34.4%,2.5%,29.9%,0.19,541.6,102.7%,132.625,35,-0.117,94,94,46.607,34.220
S31L5,132.620,0.62%,38.1%,2.7%,32.7%,0.24,2032.1,103.1%,128.644,35,0.769,125,125,47.740,35.998
S15G5,129.750,0.89%,38.9%,2.8%,33.3%,0.27,228.7,103.0%,125.962,35,1.084,140,140,46.794,36.065
S29G5,137.250,0.48%,39.9%,2.8%,34.0%,0.30,153.2,102.6%,133.752,35,1.485,154,154,57.700,42.040
S12S5,136.150,0.63%,40.9%,2.9%,34.8%,0.32,2735.2,102.7%,132.527,35,1.952,168,168,58.977,43.317
S30S5,134.750,0.56%,40.4%,2.9%,34.4%,0.36,635.2,103.8%,129.867,35,1.982,186,186,59.734,44.330
T17O5,131.600,0.46%,41.0%,2.9%,34.9%,0.39,748.7,103.6%,127.084,35,2.418,203,203,58.872,44.736
T15D5,132.800,0.19%,42.6%,3.0%,36.0%,0.50,1796.8,103.7%,128.100,35,3.969,262,262,70.838,53.342
T13F6,106.300,0.24%,32.6%,2.4%,28.6%,0.66,1212.4,96.5%,110.129,35,-1.552,322,322,36.034,33.899
T30J6,93.850,-0.11%,41.6%,2.9%,35.3%,0.88,1211.9,88.2%,106.352,35,6.119,459,459,44.896,47.838
TO26,82.860,-0.65%,40.7%,2.9%,34.6%,1.08,13.5,77.4%,107.061,35,5.545,24,568,7.750,9.353
