Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.300,-0.03%,33.9%,2.5%,29.5%,0.26,675.3,103.6%,138.275,35,-0.290,130,130,58.872,41.083
T15D5,147.500,0.07%,33.0%,2.4%,28.9%,0.39,768.6,105.6%,139.710,35,-0.766,189,189,70.838,48.026
T13F6,120,0.17%,20.3%,1.6%,18.6%,0.56,7408.7,103.6%,115.858,35,-7.549,249,249,36.034,30.029
T30J6,109.100,0.00%,30.9%,2.3%,27.2%,0.81,2857.9,97.2%,112.276,35,-3.227,386,386,44.896,41.151
TO26,89.150,0.73%,29.5%,2.2%,26.1%,1.08,96.2,87.2%,102.282,35,-5.063,130,495,7.750,8.693
S18J5,146.713,0.08%,35.6%,2.6%,30.8%,0.02,24694.2,100.2%,146.432,35,0.010,9,9,47.695,32.509
S30J5,144.160,0.06%,36.0%,2.6%,31.1%,0.04,17230.8,100.5%,143.500,35,0.039,21,21,46.607,32.330
S31L5,141.516,0.09%,36.1%,2.6%,31.2%,0.10,8804.0,101.2%,139.783,35,0.111,52,52,47.740,33.735
S15G5,138.640,-0.01%,37.2%,2.7%,32.0%,0.13,19296.6,101.4%,136.689,35,0.289,67,67,46.794,33.752
S29G5,147.539,0.06%,35.5%,2.6%,30.8%,0.16,6100.4,101.7%,145.003,35,0.083,81,81,57.700,39.108
S12S5,147.388,0.13%,34.2%,2.5%,29.8%,0.19,300.7,102.5%,143.863,35,-0.160,95,95,58.977,40.014
S30S5,146.050,-0.10%,33.9%,2.5%,29.5%,0.23,241.0,103.2%,141.482,35,-0.252,113,113,59.734,40.900
