Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.830,0.24%,35.8%,2.6%,31.0%,0.01,13347.3,100.1%,120.673,35,0.007,7,7,21.236,17.575
S28F5,156.139,0.31%,31.9%,2.3%,28.0%,0.04,6929.0,100.8%,154.936,35,-0.113,21,21,58.288,37.331
S14M5,122.880,0.19%,32.7%,2.4%,28.6%,0.07,334.3,101.5%,121.087,35,-0.152,35,35,25.964,21.130
S31M5,149.900,0.19%,31.9%,2.3%,28.0%,0.10,4006.3,101.9%,147.160,35,-0.308,52,52,55.582,37.079
S16A5,124.950,0.22%,31.6%,2.3%,27.8%,0.14,296.0,102.8%,121.540,35,-0.454,68,68,31.211,24.979
S28A5,123.500,0.29%,31.3%,2.3%,27.6%,0.16,147.6,103.6%,119.258,35,-0.577,80,80,30.813,24.950
S16Y5,127.600,0.16%,30.9%,2.3%,27.2%,0.20,1265.6,104.3%,122.298,35,-0.801,98,98,36.861,28.888
S30Y5,126,0.20%,30.2%,2.2%,26.7%,0.23,440.0,105.3%,119.680,35,-1.076,112,112,36.331,28.834
S18J5,134.640,0.32%,30.2%,2.2%,26.7%,0.27,139.5,105.6%,127.480,35,-1.262,131,131,47.695,35.424
S30J5,132.699,0.03%,29.7%,2.2%,26.3%,0.30,3195.5,106.3%,124.857,35,-1.532,143,143,46.607,35.123
S31L5,130.849,0.14%,29.6%,2.2%,26.2%,0.36,11.9,108.4%,120.687,35,-1.900,174,174,47.740,36.485
S15G5,128.500,0.16%,29.8%,2.2%,26.4%,0.39,120.5,108.9%,118.034,35,-1.963,189,189,46.794,36.416
S29G5,136.716,0.34%,29.8%,2.2%,26.3%,0.42,145.1,108.7%,125.716,35,-2.142,203,203,57.700,42.204
S12S5,136.850,0.41%,29.1%,2.2%,25.8%,0.45,55.1,110.2%,124.149,35,-2.574,217,217,58.977,43.096
S30S5,135.761,0.27%,29.2%,2.2%,25.9%,0.49,64.0,111.7%,121.571,35,-2.774,235,235,59.734,43.999
T17O5,133.250,0.15%,29.4%,2.2%,26.1%,0.53,366.6,112.2%,118.813,35,-2.844,252,252,58.872,44.182
T15D5,137.550,0.11%,29.3%,2.2%,26.0%,0.65,61.0,115.1%,119.518,35,-3.585,311,311,70.838,51.500
T13F6,111.550,0.00%,29.7%,2.2%,26.3%,0.78,787.6,103.9%,107.356,35,-3.974,371,371,44.966,40.310
T30J6,101.800,0.15%,29.1%,2.1%,25.8%,1.07,167.0,99.8%,101.974,35,-6.031,508,508,44.896,44.102
TO26,91.230,0.99%,27.6%,2.0%,24.6%,1.28,10.3,87.0%,104.865,35,-7.924,73,617,7.750,8.495
