Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.980,+0.44%,6.0%,0.5%,5.9%,1.80,0.2,91.3%,70.058,9.337,-5.504,157,1246,0.350,0.547
GD30D,63.140,+1.07%,7.1%,0.6%,6.9%,2.22,0.6,87.6%,72.045,9.587,-5.099,157,1611,0.270,0.428
GD38D,83.070,+0.37%,8.8%,0.7%,8.5%,4.97,0.7,82.7%,100.417,10.548,-7.650,157,4352,2.500,3.010
GD35D,79.900,+0.81%,8.9%,0.7%,8.5%,5.69,2.0,79.6%,100.344,10.708,-9.485,157,3437,2.063,2.581
GD41D,74.600,+0.67%,8.9%,0.7%,8.6%,6.24,0.9,74.4%,100.292,10.818,-10.452,157,5629,1.750,2.346
GD46D,70.360,+0.23%,9.0%,0.7%,8.7%,6.47,0.0,75.2%,93.502,10.862,-10.474,157,7455,1.922,2.731
AL29D,61.750,+1.43%,8.1%,0.6%,7.8%,1.76,1.4,88.1%,70.058,9.312,-2.052,157,1246,0.350,0.567
AL30D,61.230,+1.06%,8.5%,0.7%,8.2%,2.18,104.3,85.0%,72.045,9.568,-2.099,157,1611,0.270,0.441
AN29D,94.200,+0.53%,8.8%,0.7%,8.5%,3.24,1.2,93.2%,101.029,10.038,-3.644,115,1390,3.033,3.220
AE38D,80.540,+0.76%,9.5%,0.8%,9.1%,4.90,2.8,80.2%,100.417,10.531,-4.674,157,4352,2.500,3.104
AL35D,78.650,+0.24%,9.1%,0.7%,8.8%,5.66,2.3,78.4%,100.344,10.704,-8.025,157,3437,2.063,2.622
AL41D,73.650,+0.41%,9.1%,0.7%,8.8%,6.20,0.3,73.4%,100.292,10.812,-9.263,157,5629,1.750,2.376
