Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.550,0.06%,36.3%,2.6%,31.4%,0.03,808.2,100.4%,129.013,35,0.041,16,16,31.211,24.092
S28A5,127.765,0.05%,37.5%,2.7%,32.3%,0.05,3101.6,100.8%,126.813,35,0.138,28,28,30.813,24.117
S16Y5,131.850,0.13%,35.3%,2.6%,30.6%,0.09,213.9,101.4%,130.035,35,0.030,46,46,36.861,27.956
S30Y5,129.650,0.00%,36.5%,2.6%,31.5%,0.12,979.9,101.8%,127.400,35,0.174,60,60,36.331,28.023
S18J5,137.900,-0.07%,37.9%,2.7%,32.5%,0.16,827.7,101.7%,135.535,35,0.450,79,79,47.695,34.587
S30J5,135.753,0.00%,36.6%,2.6%,31.6%,0.18,123.6,102.2%,132.780,35,0.293,91,91,46.607,34.332
S31L5,132.550,0.00%,38.7%,2.8%,33.2%,0.24,273.9,102.9%,128.803,35,0.905,122,122,47.740,36.017
S15G5,129.099,-0.19%,41.2%,2.9%,35.0%,0.26,193.3,102.5%,125.962,35,1.677,137,137,46.794,36.247
S29G5,137.700,0.00%,39.1%,2.8%,33.5%,0.30,347.9,102.8%,133.913,35,1.236,151,151,57.700,41.903
S12S5,136.250,0.00%,41.0%,2.9%,34.8%,0.32,613.8,102.8%,132.527,35,1.961,165,165,58.977,43.286
S30S5,135.200,0.33%,39.7%,2.8%,33.9%,0.36,124.8,104.0%,130.033,35,1.726,183,183,59.734,44.182
T17O5,131.500,0.08%,41.5%,2.9%,35.2%,0.39,93.0,103.5%,127.084,35,2.580,200,200,58.872,44.770
T15D5,132.850,-0.41%,42.7%,3.0%,36.1%,0.50,99.8,103.7%,128.100,35,4.015,259,259,70.838,53.322
T13F6,105.850,-0.52%,33.4%,2.4%,29.1%,0.65,787.4,96.1%,110.129,35,-1.052,319,319,36.034,34.043
T30J6,93.410,-1.15%,42.2%,3.0%,35.7%,0.88,323.7,87.8%,106.352,35,6.707,456,456,44.896,48.063
TO26,84,-0.83%,39.3%,2.8%,33.6%,1.09,23.0,78.5%,107.061,35,4.198,21,565,7.750,9.226
