Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.245,0.09%,33.9%,2.5%,29.6%,0.02,10293.5,100.3%,134.818,35,-0.022,11,11,36.331,26.863
S18J5,144.385,0.09%,33.0%,2.4%,28.9%,0.06,13755.5,100.8%,143.273,35,-0.118,30,30,47.695,33.033
S30J5,141.799,0.10%,34.6%,2.5%,30.1%,0.08,10464.2,101.0%,140.393,35,-0.036,42,42,46.607,32.869
S31L5,139.400,0.22%,34.3%,2.5%,29.8%,0.15,3577.3,102.0%,136.601,35,-0.109,73,73,47.740,34.247
S15G5,136.800,0.37%,34.4%,2.5%,30.0%,0.18,31608.6,102.4%,133.580,35,-0.102,88,88,46.794,34.206
S29G5,145.295,0.15%,34.5%,2.5%,30.0%,0.21,13855.8,102.5%,141.788,35,-0.111,102,102,57.700,39.712
S12S5,144.810,0.17%,34.5%,2.5%,30.0%,0.23,1386.9,103.0%,140.577,35,-0.122,116,116,58.977,40.727
S30S5,143.990,0.06%,32.9%,2.4%,28.8%,0.27,380.3,104.2%,138.163,35,-0.557,134,134,59.734,41.485
T17O5,140.800,-0.14%,34.2%,2.5%,29.7%,0.31,310.6,104.3%,135.031,35,-0.257,151,151,58.872,41.813
T15D5,144.600,0.21%,33.8%,2.5%,29.5%,0.43,1232.7,106.1%,136.345,35,-0.508,210,210,70.838,48.989
T13F6,117.050,0.30%,22.6%,1.7%,20.6%,0.60,2447.3,102.5%,114.198,35,-6.841,270,270,36.034,30.785
T30J6,106,0.47%,32.4%,2.4%,28.4%,0.84,746.8,95.9%,110.559,35,-2.102,407,407,44.896,42.354
TO26,84.550,0.06%,33.3%,2.4%,29.1%,1.11,52.4,83.4%,101.421,35,-1.611,151,516,7.750,9.166
