Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.340,0.08%,35.5%,2.6%,30.7%,0.06,3137.7,100.6%,143.443,35,0.026,29,29,47.740,33.075
S15G5,141.350,0.13%,37.8%,2.7%,32.5%,0.09,220.3,100.8%,140.265,35,0.244,44,44,46.794,33.105
S29G5,150.450,0.11%,35.2%,2.5%,30.5%,0.12,149.1,101.2%,148.700,35,0.020,58,58,57.700,38.352
S12S5,149.801,0.08%,35.7%,2.6%,31.0%,0.14,73.2,101.5%,147.641,35,0.107,72,72,58.977,39.370
S30S5,148.400,0.11%,35.2%,2.5%,30.6%,0.18,235.4,102.1%,145.298,35,0.042,90,90,59.734,40.252
T17O5,145.150,0.10%,36.5%,2.6%,31.5%,0.21,31.5,102.2%,142.005,35,0.318,107,107,58.872,40.560
T15D5,147.600,0.07%,38.2%,2.7%,32.8%,0.33,77.2,102.8%,143.580,35,1.060,166,166,70.838,47.993
T13F6,118.300,0.04%,25.4%,1.9%,22.9%,0.49,311.0,100.5%,117.768,35,-4.430,226,226,36.034,30.460
T30J6,105,-0.33%,38.4%,2.7%,32.9%,0.72,1129.7,91.9%,114.250,35,2.472,363,363,44.896,42.758
TO26,85.520,-0.09%,36.0%,2.6%,31.1%,1.00,0.9,82.8%,103.272,35,0.856,107,472,7.750,9.062
