Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.450,+0.42%,9.3%,0.7%,8.9%,1.75,0.5,86.3%,70.051,9.306,-0.032,159,1250,0.350,0.579
AL30D,60.200,+0.42%,9.3%,0.7%,8.9%,2.17,32.9,83.6%,72.039,9.563,-0.514,159,1615,0.270,0.449
AN29D,94,-0.05%,8.9%,0.7%,8.5%,3.25,0.2,93.1%,100.957,10.041,-3.550,117,1394,3.033,3.227
AE38D,80.230,+0.16%,9.6%,0.8%,9.2%,4.90,0.6,79.9%,100.361,10.532,-4.415,159,4356,2.500,3.116
AL35D,78.530,+0.52%,9.2%,0.7%,8.8%,5.67,0.6,78.3%,100.298,10.706,-7.997,159,3441,2.063,2.626
AL41D,73.960,+0.14%,9.0%,0.7%,8.7%,6.23,0.1,73.8%,100.253,10.816,-9.769,159,5633,1.750,2.366
GD29D,63.390,+0.03%,6.5%,0.5%,6.3%,1.80,0.0,90.5%,70.051,9.338,-4.720,159,1250,0.350,0.552
GD30D,62.380,-0.03%,7.6%,0.6%,7.4%,2.21,0.7,86.6%,72.039,9.586,-4.036,159,1615,0.270,0.433
GD38D,82.650,+0.38%,8.9%,0.7%,8.6%,4.97,0.1,82.4%,100.361,10.548,-7.284,159,4356,2.500,3.025
GD35D,79.650,+0.18%,8.9%,0.7%,8.5%,5.69,0.6,79.4%,100.298,10.710,-9.310,159,3441,2.063,2.589
GD41D,74.530,+0.24%,8.9%,0.7%,8.6%,6.25,0.2,74.3%,100.253,10.820,-10.479,159,5633,1.750,2.348
GD46D,70.210,-0.11%,9.0%,0.7%,8.7%,6.48,0.0,75.1%,93.459,10.863,-10.389,159,7459,1.922,2.737
