Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.250,-0.11%,34.1%,2.5%,29.7%,0.32,2244.1,104.5%,134.221,35,-0.276,156,156,58.872,41.977
T15D5,143.800,0.28%,34.2%,2.5%,29.7%,0.44,4552.4,106.1%,135.503,35,-0.365,215,215,70.838,49.262
T13F6,116.350,0.43%,23.1%,1.8%,21.0%,0.61,9324.2,102.3%,113.783,35,-6.665,275,275,36.034,30.971
T30J6,105.300,0.43%,32.8%,2.4%,28.7%,0.85,8128.5,95.6%,110.129,35,-1.855,412,412,44.896,42.636
TO26,85.590,-0.23%,31.7%,2.3%,27.8%,1.13,11.3,84.6%,101.206,35,-3.206,156,521,7.750,9.055
S30Y5,134.674,0.07%,34.7%,2.5%,30.1%,0.03,6508.3,100.5%,134.061,35,-0.010,16,16,36.331,26.977
S18J5,143.668,0.08%,34.6%,2.5%,30.0%,0.07,13874.1,100.8%,142.484,35,-0.031,35,35,47.695,33.198
S30J5,141.130,0.11%,35.3%,2.5%,30.6%,0.09,6274.5,101.1%,139.616,35,0.025,47,47,46.607,33.024
S31L5,138.770,0.31%,34.6%,2.5%,30.1%,0.16,5593.3,102.2%,135.805,35,-0.067,78,78,47.740,34.402
S15G5,135.732,0.06%,36.5%,2.6%,31.5%,0.18,14572.9,102.2%,132.803,35,0.271,93,93,46.794,34.476
S29G5,144.630,0.05%,34.7%,2.5%,30.2%,0.22,866.5,102.6%,140.985,35,-0.064,107,107,57.700,39.895
S12S5,144.100,0.08%,34.8%,2.5%,30.3%,0.24,2672.6,103.1%,139.756,35,-0.042,121,121,58.977,40.928
S30S5,143,-0.24%,34.0%,2.5%,29.6%,0.28,1817.9,104.1%,137.334,35,-0.279,139,139,59.734,41.772
