Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.649,0.09%,35.6%,2.6%,30.9%,0.01,224.2,100.1%,125.534,35,0.004,4,4,25.964,20.664
S31M5,152.920,0.05%,37.0%,2.7%,31.9%,0.04,1310.2,100.4%,152.381,35,0.081,21,21,55.582,36.347
S16A5,127.335,0.18%,35.5%,2.6%,30.8%,0.07,2578.1,101.0%,126.082,35,0.039,37,37,31.211,24.511
S28A5,125.650,0.20%,35.8%,2.6%,31.0%,0.10,4265.9,101.5%,123.850,35,0.080,49,49,30.813,24.523
S16Y5,129.629,0.25%,35.0%,2.5%,30.4%,0.13,163.6,102.1%,127.001,35,0.002,67,67,36.861,28.435
S30Y5,127.252,0.00%,36.9%,2.7%,31.9%,0.16,132.9,102.3%,124.372,35,0.315,81,81,36.331,28.551
S18J5,135.690,0.07%,36.7%,2.6%,31.7%,0.20,166.6,102.5%,132.376,35,0.339,100,100,47.695,35.150
S30J5,133.351,0.30%,36.6%,2.6%,31.6%,0.22,774.3,102.8%,129.673,35,0.351,112,112,46.607,34.951
S31L5,131.390,0.15%,35.2%,2.5%,30.5%,0.29,252.0,104.6%,125.620,35,0.053,143,143,47.740,36.335
S15G5,128.900,0.35%,35.3%,2.6%,30.6%,0.32,50.8,104.9%,122.853,35,0.091,158,158,46.794,36.303
S29G5,137,0.15%,35.0%,2.5%,30.4%,0.35,362.3,104.8%,130.698,35,0.012,172,172,57.700,42.117
S12S5,136.401,0.04%,35.3%,2.6%,30.6%,0.37,20.1,105.5%,129.242,35,0.105,186,186,58.977,43.238
S30S5,135.501,-0.07%,34.4%,2.5%,30.0%,0.41,101.2,106.9%,126.714,35,-0.237,204,204,59.734,44.084
T17O5,132.850,0.11%,34.6%,2.5%,30.0%,0.45,84.4,107.3%,123.841,35,-0.200,221,221,58.872,44.315
T15D5,135.350,-0.44%,35.6%,2.6%,30.9%,0.56,50.3,108.5%,124.734,35,0.346,280,280,70.838,52.337
T13F6,109.550,-0.05%,26.3%,2.0%,23.5%,0.74,1927.9,101.0%,108.469,35,-6.031,340,340,36.034,32.893
T30J6,98.130,-0.38%,34.8%,2.5%,30.3%,0.97,80.9,93.8%,104.636,35,-0.165,477,477,44.896,45.751
TO26,89,1.70%,31.7%,2.3%,27.9%,1.19,9.0,83.8%,106.200,35,-3.339,42,586,7.750,8.708
