Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.165,0.33%,47.9%,3.3%,39.8%,0.02,568.5,99.9%,146.308,35,0.250,13,13,47.740,32.662
S15G5,142.880,0.36%,48.4%,3.3%,40.1%,0.05,2925.6,99.9%,143.063,35,0.649,28,28,46.794,32.751
S29G5,152.078,0.38%,40.5%,2.9%,34.5%,0.08,220.4,100.3%,151.593,35,0.425,42,42,57.700,37.941
S12S5,151.500,0.33%,39.3%,2.8%,33.6%,0.10,301.7,100.6%,150.598,35,0.460,56,56,58.977,38.928
S30S5,149.946,0.33%,38.4%,2.7%,33.0%,0.14,167.1,101.1%,148.285,35,0.487,74,74,59.734,39.837
T17O5,146.800,0.65%,38.8%,2.8%,33.2%,0.17,71.8,101.3%,144.925,35,0.670,91,91,58.872,40.104
T15D5,147.200,-0.34%,44.7%,3.1%,37.6%,0.28,4735.3,100.4%,146.608,35,2.846,150,150,70.838,48.124
T13F6,117.750,-0.30%,29.0%,2.1%,25.7%,0.44,708.0,98.7%,119.263,35,-2.552,210,210,36.034,30.602
T30J6,105.250,-0.09%,40.4%,2.9%,34.4%,0.67,486.8,90.9%,115.795,35,3.752,347,347,44.896,42.656
TO26,86.410,0.24%,36.6%,2.6%,31.6%,0.95,2.6,83.0%,104.047,35,1.305,91,456,7.750,8.969
