Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133,0.11%,35.6%,2.6%,30.8%,0.43,90.7,106.4%,124.976,35,0.263,214,214,58.872,44.265
T15D5,135.450,-0.04%,36.5%,2.6%,31.6%,0.55,3333.5,107.6%,125.912,35,0.851,273,273,70.838,52.298
T13F6,109,-0.37%,27.6%,2.1%,24.6%,0.71,6955.7,100.0%,109.050,35,-5.011,333,333,36.034,33.059
T30J6,97.350,-0.59%,36.3%,2.6%,31.4%,0.94,2308.3,92.5%,105.236,35,1.216,470,470,44.896,46.118
TO26,88.810,-0.33%,32.4%,2.4%,28.4%,1.17,63.1,83.4%,106.501,35,-2.573,35,579,7.750,8.726
S31M5,153.930,0.05%,34.9%,2.5%,30.3%,0.03,9159.5,100.2%,153.560,35,-0.002,14,14,55.582,36.108
S16A5,128.140,0.16%,34.7%,2.5%,30.2%,0.06,5942.7,100.8%,127.108,35,-0.016,30,30,31.211,24.357
S28A5,126.634,0.14%,33.5%,2.4%,29.3%,0.08,5841.5,101.4%,124.887,35,-0.124,42,42,30.813,24.332
S16Y5,130.650,0.04%,33.3%,2.4%,29.1%,0.12,298.5,102.0%,128.063,35,-0.207,60,60,36.861,28.213
S30Y5,128.619,0.17%,33.8%,2.5%,29.5%,0.15,2967.3,102.5%,125.432,35,-0.179,74,74,36.331,28.247
S18J5,137,0.07%,34.7%,2.5%,30.2%,0.19,11612.3,102.6%,133.481,35,-0.047,93,93,47.695,34.814
S30J5,134.490,-0.07%,35.4%,2.6%,30.7%,0.21,494.8,102.9%,130.761,35,0.076,105,105,46.607,34.655
S31L5,132.350,0.26%,34.6%,2.5%,30.1%,0.27,341.2,104.4%,126.734,35,-0.099,136,136,47.740,36.071
S15G5,129.207,-0.11%,36.4%,2.6%,31.5%,0.30,215.8,104.2%,123.941,35,0.430,151,151,46.794,36.217
S29G5,137.356,-2.36%,36.0%,2.6%,31.1%,0.33,1507.7,104.2%,131.824,35,0.328,165,165,57.700,42.008
S12S5,137,-0.18%,35.7%,2.6%,30.9%,0.36,620.2,105.1%,130.392,35,0.243,179,179,58.977,43.049
S30S5,135.600,-0.58%,35.7%,2.6%,30.9%,0.40,306.6,106.0%,127.876,35,0.265,197,197,59.734,44.052
