Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,+0.20%,5.3%,0.4%,5.1%,1.53,3.7,101.4%,100.333,14,590,0.550,0.541,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.300,+0.18%,8.0%,0.6%,7.7%,1.66,0.1,88.8%,70.134,118,1209,0.350,0.562,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,61.320,+0.52%,8.9%,0.7%,8.5%,2.07,49.9,85.0%,72.103,118,1574,0.270,0.440,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.300,-0.16%,9.1%,0.7%,8.7%,3.13,1.5,92.7%,101.733,76,1353,3.033,3.217,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.680,+0.50%,10.5%,0.8%,10.0%,4.70,1.5,76.9%,100.958,118,4315,2.500,3.218,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,75.460,+0.79%,10.1%,0.8%,9.7%,5.50,1.1,74.9%,100.791,118,3400,2.063,2.733,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,69.890,+0.53%,10.2%,0.8%,9.8%,5.94,0.4,69.4%,100.671,118,5592,1.750,2.504,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,63.700,+0.13%,6.6%,0.5%,6.4%,1.69,0.0,90.8%,70.134,118,1209,0.350,0.549,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.880,+0.30%,7.6%,0.6%,7.4%,2.11,1.0,87.2%,72.103,118,1574,0.270,0.429,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.540,+0.36%,9.7%,0.8%,9.3%,4.78,0.7,79.8%,100.958,118,4315,2.500,3.104,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
GD35D,77.200,+0.55%,9.7%,0.8%,9.3%,5.53,3.1,76.6%,100.791,118,3400,2.063,2.672,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
GD41D,71.350,+0.42%,9.8%,0.8%,9.4%,5.99,0.6,70.9%,100.671,118,5592,1.750,2.453,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD46D,67.970,-1.49%,9.7%,0.8%,9.3%,6.19,0.0,72.4%,93.919,118,7418,1.922,2.828,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.2%
