Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.150,0.07%,36.2%,2.6%,31.3%,0.01,16232.1,100.2%,129.924,35,0.015,7,7,30.813,23.675
S16Y5,134.220,0.09%,34.5%,2.5%,30.0%,0.05,11087.1,100.8%,133.220,35,-0.025,25,25,36.861,27.463
S30Y5,132.173,0.15%,34.7%,2.5%,30.1%,0.08,11933.4,101.2%,130.579,35,-0.027,39,39,36.331,27.488
S18J5,140.999,-0.04%,34.6%,2.5%,30.1%,0.12,5599.3,101.5%,138.851,35,-0.047,58,58,47.695,33.827
S30J5,139.200,0.62%,31.6%,2.3%,27.7%,0.14,1183.9,102.3%,136.043,35,-0.487,70,70,46.607,33.482
S31L5,136.800,1.00%,32.4%,2.4%,28.4%,0.21,1821.2,103.5%,132.145,35,-0.527,101,101,47.740,34.898
S15G5,134.100,0.83%,33.3%,2.4%,29.1%,0.24,2378.8,103.8%,129.227,35,-0.410,116,116,46.794,34.895
S29G5,142.700,0.53%,32.7%,2.4%,28.6%,0.27,475.3,103.9%,137.288,35,-0.609,130,130,57.700,40.435
S12S5,142.680,0.70%,31.8%,2.3%,27.9%,0.30,163.7,104.9%,135.977,35,-0.938,144,144,58.977,41.335
S30S5,141,0.71%,32.7%,2.4%,28.6%,0.33,1834.5,105.6%,133.517,35,-0.759,162,162,59.734,42.365
T17O5,136.600,0.00%,36.3%,2.6%,31.4%,0.36,241.1,104.7%,130.490,35,0.470,179,179,58.872,43.098
T15D5,140,0.21%,35.9%,2.6%,31.1%,0.48,2331.5,106.4%,131.633,35,0.422,238,238,70.838,50.599
T13F6,112.450,0.67%,26.4%,2.0%,23.6%,0.64,18481.4,100.5%,111.873,35,-5.237,298,298,36.034,32.045
T30J6,101.900,1.54%,34.5%,2.5%,30.0%,0.88,4836.1,94.2%,108.155,35,-0.480,435,435,44.896,44.059
TO26,80.990,-5.77%,35.4%,2.6%,30.7%,1.17,2202.2,80.8%,100.215,35,0.376,179,544,7.750,9.569
