Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.050,0.14%,41.8%,3.0%,35.4%,0.17,4845.7,100.8%,144.925,35,1.187,91,91,58.872,40.310
T15D5,147.800,0.07%,43.3%,3.0%,36.5%,0.28,8815.8,100.8%,146.608,35,2.428,150,150,70.838,47.928
T13F6,117.950,-0.13%,28.6%,2.1%,25.4%,0.44,11656.7,98.9%,119.263,35,-2.717,210,210,36.034,30.550
T30J6,105.550,0.19%,40.0%,2.8%,34.1%,0.67,7933.2,91.2%,115.795,35,3.458,347,347,44.896,42.535
TO26,85.100,-1.28%,38.4%,2.7%,33.0%,0.94,28.3,81.8%,104.047,35,2.865,91,456,7.750,9.107
S31L5,146.050,0.25%,52.2%,3.6%,42.7%,0.02,23355.9,99.8%,146.308,35,0.329,13,13,47.740,32.687
S15G5,142.640,0.19%,52.1%,3.6%,42.7%,0.05,41364.6,99.7%,143.063,35,0.819,28,28,46.794,32.806
S29G5,151.780,0.18%,43.1%,3.0%,36.4%,0.07,28956.5,100.1%,151.593,35,0.622,42,42,57.700,38.016
S12S5,151.289,0.19%,40.7%,2.9%,34.6%,0.10,5415.8,100.5%,150.598,35,0.601,56,56,58.977,38.983
S30S5,149.750,0.20%,39.3%,2.8%,33.6%,0.14,4387.8,101.0%,148.285,35,0.619,74,74,59.734,39.889
