Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.780,0.23%,35.5%,2.6%,30.8%,0.03,2222.0,100.3%,153.392,35,0.014,17,17,55.582,36.144
S16A5,128,0.27%,35.2%,2.5%,30.5%,0.06,3888.2,100.8%,126.962,35,0.011,33,33,31.211,24.384
S28A5,126.540,0.22%,33.5%,2.4%,29.2%,0.09,724.0,101.4%,124.739,35,-0.132,45,45,30.813,24.350
S16Y5,130.610,0.35%,32.9%,2.4%,28.8%,0.12,770.9,102.1%,127.911,35,-0.258,63,63,36.861,28.222
S30Y5,128.507,0.38%,33.8%,2.5%,29.5%,0.15,1892.8,102.6%,125.281,35,-0.174,77,77,36.331,28.272
S18J5,136.700,0.26%,35.5%,2.6%,30.8%,0.19,5575.1,102.5%,133.324,35,0.090,96,96,47.695,34.890
S30J5,134.650,0.49%,34.4%,2.5%,29.9%,0.21,600.9,103.1%,130.605,35,-0.125,108,108,46.607,34.614
S31L5,132.350,0.57%,34.3%,2.5%,29.9%,0.28,49.5,104.6%,126.575,35,-0.181,139,139,47.740,36.071
S15G5,129.195,0.27%,36.2%,2.6%,31.3%,0.30,217.2,104.4%,123.786,35,0.356,154,154,46.794,36.220
S29G5,137.447,0.33%,35.5%,2.6%,30.8%,0.33,164.5,104.4%,131.663,35,0.180,168,168,57.700,41.980
S12S5,137.005,0.26%,35.4%,2.6%,30.7%,0.36,97.7,105.2%,130.228,35,0.157,182,182,58.977,43.047
S30S5,135.875,0.39%,35.0%,2.5%,30.4%,0.40,45.2,106.4%,127.710,35,-0.020,200,200,59.734,43.963
T17O5,132.650,0.15%,36.0%,2.6%,31.2%,0.43,603.0,106.3%,124.814,35,0.444,217,217,58.872,44.382
T15D5,135.450,-0.11%,36.4%,2.6%,31.4%,0.55,69.3,107.7%,125.744,35,0.768,276,276,70.838,52.298
T13F6,109.650,-0.05%,26.7%,2.0%,23.9%,0.72,2245.0,100.6%,108.967,35,-5.652,336,336,36.034,32.863
T30J6,97.660,-0.75%,35.9%,2.6%,31.0%,0.95,50.9,92.9%,105.151,35,0.812,473,473,44.896,45.971
TO26,87.550,0.06%,33.7%,2.5%,29.4%,1.16,7.4,82.2%,106.458,35,-1.253,38,582,7.750,8.852
