Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.900,+0.05%,5.7%,0.5%,5.6%,1.55,0.8,100.7%,100.217,21,597,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.470,+0.61%,8.8%,0.7%,8.4%,1.67,0.8,87.7%,70.121,125,1216,0.350,0.569,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,61.130,+0.91%,9.0%,0.7%,8.6%,2.09,45.7,84.8%,72.093,125,1581,0.270,0.442,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94,+0.52%,9.1%,0.7%,8.8%,3.15,0.4,92.5%,101.607,83,1360,3.033,3.227,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,78.790,+1.53%,10.1%,0.8%,9.7%,4.75,1.7,78.1%,100.861,125,4322,2.500,3.173,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.3%,-19.1%,-32.9%
AL35D,76.580,+1.56%,9.8%,0.8%,9.4%,5.54,3.2,76.0%,100.710,125,3407,2.063,2.693,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,70.930,+1.03%,9.9%,0.8%,9.5%,6.00,0.2,70.5%,100.603,125,5599,1.750,2.467,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.1%
GD29D,63.600,+0.86%,6.7%,0.5%,6.5%,1.70,0.0,90.7%,70.121,125,1216,0.350,0.550,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.3%
GD30D,63.070,+0.75%,7.4%,0.6%,7.2%,2.13,1.1,87.5%,72.093,125,1581,0.270,0.428,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,82.070,+1.22%,9.2%,0.7%,8.9%,4.85,0.3,81.4%,100.861,125,4322,2.500,3.046,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
GD35D,78.490,+0.80%,9.3%,0.7%,8.9%,5.57,5.4,77.9%,100.710,125,3407,2.063,2.628,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.4%,-22.5%,-38.7%
GD41D,72.920,+1.05%,9.4%,0.8%,9.0%,6.08,0.6,72.5%,100.603,125,5599,1.750,2.400,+20.1%,+12.7%,+6.1%,-5.6%,-10.7%,-15.4%,-23.6%,-39.5%
GD46D,69,+0.31%,9.4%,0.8%,9.1%,6.28,0.0,73.5%,93.844,125,7425,1.922,2.785,+21.3%,+13.4%,+6.3%,-5.7%,-10.9%,-15.5%,-23.6%,-38.6%
