Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.300,+0.39%,4.9%,0.4%,4.8%,1.51,0.2,101.8%,100.450,8,583,0.550,0.538,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,62.070,+0.96%,8.3%,0.7%,8.0%,1.64,0.0,88.5%,70.148,112,1202,0.350,0.564,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,60.940,+1.08%,9.3%,0.7%,8.9%,2.05,13.4,84.5%,72.114,112,1567,0.270,0.443,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.350,+0.39%,9.5%,0.8%,9.1%,3.11,0.2,91.6%,101.860,70,1346,3.033,3.249,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.5%
AE38D,77,+1.05%,10.7%,0.9%,10.2%,4.65,0.3,76.2%,101.056,112,4308,2.500,3.247,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.3%
AL35D,74.430,+1.07%,10.4%,0.8%,9.9%,5.46,0.3,73.8%,100.871,112,3393,2.063,2.771,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,69.100,+1.83%,10.4%,0.8%,10.0%,5.88,0.1,68.6%,100.739,112,5585,1.750,2.533,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD29D,63.280,+0.29%,7.1%,0.6%,6.9%,1.66,0.0,90.2%,70.148,112,1202,0.350,0.553,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.350,+0.73%,8.1%,0.7%,7.8%,2.08,0.0,86.5%,72.114,112,1567,0.270,0.433,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.1%,-16.9%
GD38D,79.640,+1.26%,10.0%,0.8%,9.6%,4.73,0.0,78.8%,101.056,112,4308,2.500,3.139,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,76.100,+1.21%,10.0%,0.8%,9.5%,5.49,0.8,75.4%,100.871,112,3393,2.063,2.710,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,70.200,+1.72%,10.2%,0.8%,9.7%,5.92,0.3,69.7%,100.739,112,5585,1.750,2.493,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,68.070,+2.38%,9.7%,0.8%,9.3%,6.17,0.0,72.4%,93.993,112,7411,1.922,2.823,+20.9%,+13.1%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-38.0%
