Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.867,0.06%,34.4%,2.5%,29.9%,0.02,3227.6,100.3%,135.495,35,-0.011,10,10,36.861,27.130
S30Y5,133.840,0.09%,34.0%,2.5%,29.6%,0.05,1655.7,100.7%,132.850,35,-0.047,24,24,36.331,27.145
S18J5,142.750,0.04%,34.4%,2.5%,30.0%,0.09,4374.7,101.1%,141.220,35,-0.048,43,43,47.695,33.412
S30J5,140.350,0.11%,34.3%,2.5%,29.8%,0.11,764.2,101.4%,138.373,35,-0.078,55,55,46.607,33.208
S31L5,137.921,0.03%,34.4%,2.5%,29.9%,0.17,435.1,102.5%,134.532,35,-0.111,86,86,47.740,34.614
S15G5,134.678,0.10%,36.9%,2.7%,31.9%,0.20,1768.4,102.4%,131.559,35,0.393,101,101,46.794,34.745
S29G5,143.117,-0.06%,36.4%,2.6%,31.5%,0.23,150.1,102.4%,139.699,35,0.331,115,115,57.700,40.317
S12S5,142.448,0.01%,36.8%,2.6%,31.7%,0.26,459.2,102.9%,138.442,35,0.455,129,129,58.977,41.402
S30S5,141.162,-0.04%,36.2%,2.6%,31.3%,0.29,114.6,103.8%,136.006,35,0.357,147,147,59.734,42.316
T17O5,138.100,-0.04%,36.9%,2.6%,31.8%,0.33,1371.6,103.9%,132.923,35,0.612,164,164,58.872,42.630
T15D5,141.250,0.11%,36.7%,2.6%,31.7%,0.44,1237.3,105.3%,134.157,35,0.769,223,223,70.838,50.151
T13F6,113.500,0.13%,26.4%,2.0%,23.7%,0.61,1173.0,100.3%,113.118,35,-4.949,283,283,36.034,31.748
T30J6,101.500,0.05%,36.4%,2.6%,31.4%,0.84,952.1,92.7%,109.443,35,1.152,420,420,44.896,44.232
TO26,81.890,0.78%,35.5%,2.6%,30.8%,1.13,11.7,81.2%,100.861,35,0.504,164,529,7.750,9.464
